id,prediction
1344,3.9895348601778737
1345,3.503359690905959
1346,24.471146893184912
1347,65.99261799297992
1348,80.6494533745898
1349,144.19836368714212
1350,149.42097842457963
1351,227.09679206896345
1352,271.39072463788847
1353,279.55196760122004
1354,508.99464844766277
1355,324.0858401053375
1356,279.8801583534263
1357,275.23059929102124
1358,282.21305233419116
1359,232.3744462472752
1360,195.27647994021729
1361,112.69669900266629
1362,39.99405436770839
1363,16.72421404067219
1364,7.756750838241091
1365,4.92305051499648
1366,2.6027002628697
1367,2.005641062922335
1368,4.09257735586513
1369,4.238671931732941
1370,7.48495178355745
1371,18.25242102834536
1372,26.360920539030555
1373,49.0741576979236
1374,91.69056950774251
1375,169.45402869996656
1376,140.16119631829875
1377,105.15006546616175
1378,130.53808750573614
1379,134.9998080097603
1380,206.86577798890127
1381,201.53889187933734
1382,219.09767712662023
1383,210.26090974124736
1384,170.366747109751
1385,114.56173902481564
1386,45.06716249554383
1387,20.27749316317866
1388,8.37443180430354
1389,4.2708217489686735
1390,2.448413093566452
1391,1.8227443069838285
1392,5.407900864541483
1393,3.028612500304782
1394,25.544358993121623
1395,75.00392725062784
1396,140.41895466998844
1397,189.76309228822439
1398,149.886156570197
1399,333.45821274753405
1400,607.3965158302248
1401,824.6281784288641
1402,864.4701503872694
1403,853.1499860986308
1404,692.0829394292724
1405,719.7315932411989
1406,549.6950084045516
1407,254.3788128767741
1408,191.9890995860491
1409,175.67613527140318
1410,107.9576418432155
1411,57.71669876790041
1412,12.677593434652255
1413,3.735364385849359
1414,5.518458117082683
1415,5.952234157638354
1416,3.471208129780328
1417,3.4689002927429704
1418,13.535252965059094
1419,44.66005452206968
1420,72.81897000338566
1421,85.89983140902572
1422,104.281094288373
1423,121.693181297739
1424,290.5770368998668
1425,447.27323311573286
1426,613.9881740297647
1427,682.4230919817228
1428,652.8876076734855
1429,589.2079937849276
1430,364.8527337286266
1431,259.1210997810661
1432,183.15008895673304
1433,109.81765606695728
1434,55.58226008841382
1435,50.943806183833786
1436,13.676375576735252
1437,3.725825844790264
1438,2.4065997117818556
1439,2.005641062922335
1440,2.0598442927857157
1441,2.0598442927857157
1442,2.4197640101347777
1443,8.276403504718749
1444,15.541381435414458
1445,61.434198519012966
1446,120.64281933378416
1447,325.2496787681807
1448,317.00618373931314
1449,437.90167890667897
1450,466.82926533179807
1451,565.9081934826531
1452,281.2638950394535
1453,365.41525735348506
1454,384.94920447219147
1455,251.59844806684512
1456,201.4322519690965
1457,144.2353946142469
1458,71.29920064359999
1459,25.656458683211053
1460,4.452061008374843
1461,1.8395193710845903
1462,1.581198654222889
1463,1.7577914993200883
1464,2.9680806118684213
1465,3.3768447179968417
1466,4.006121972288674
1467,8.919050423537069
1468,42.51916397499545
1469,90.56580523946344
1470,176.0403636944521
1471,307.20402049733775
1472,394.03449400993804
1473,532.0151144465922
1474,556.8114273236595
1475,691.017431026068
1476,687.365824216045
1477,597.8746687301663
1478,524.6393417508657
1479,417.9927025768305
1480,314.65012441800894
1481,210.5717395056857
1482,91.31083290406917
1483,36.20659469208137
1484,11.68408932954001
1485,4.392681756142218
1486,2.6969390837164866
1487,1.8394269161081795
1488,2.8101639629263726
1489,3.6162144920711223
1490,7.25818835468188
1491,18.478281225617174
1492,63.08530599146788
1493,104.56902610491046
1494,195.96755420422147
1495,444.8735354040934
1496,640.4689474978712
1497,760.2632857500338
1498,813.4717031385978
1499,758.5240453094938
1500,810.0047459062882
1501,717.0505684884959
1502,588.8554174939632
1503,360.0097022849815
1504,212.67396585982763
1505,158.79325359225288
1506,94.04343727774635
1507,56.12587134233785
1508,18.60430948989627
1509,6.033509721832012
1510,3.586939720568861
1511,2.698775789972094
1512,2.325215327080042
1513,3.1122167563920002
1514,8.007834947939626
1515,13.874663574403831
1516,54.13176414233848
1517,105.0776903404253
1518,205.91626729508667
1519,377.2199465385474
1520,498.69230948731666
1521,605.9029205299793
1522,577.7129056069065
1523,692.561139606521
1524,567.8695423851746
1525,476.0496493763053
1526,523.4144584253746
1527,493.8680159935097
1528,322.93538793164294
1529,155.978520978289
1530,79.06097704780792
1531,39.09936742103114
1532,19.429114705921815
1533,7.817136725950247
1534,4.80508020397203
1535,3.945211161770111
1536,3.1122167563920002
1537,5.257055956536646
1538,7.98563592044329
1539,19.967128803515077
1540,60.192763905391836
1541,104.69340236560483
1542,235.85258320930973
1543,460.41678932284367
1544,630.839847352984
1545,669.209453983814
1546,712.6125515769929
1547,737.1853153250642
1548,739.0440121334973
1549,724.3573020306644
1550,589.8808609183524
1551,493.5522192063227
1552,384.51285713806675
1553,239.88340223085862
1554,101.65501084872474
1555,56.270103965651174
1556,26.74462163768862
1557,9.4337834678513
1558,5.731456928366485
1559,3.4737098956868353
1560,4.229309332642366
1561,5.12321454853904
1562,9.168519725549702
1563,24.12521508748566
1564,53.73826702784091
1565,127.23136208832776
1566,263.59401848558434
1567,454.07357546271186
1568,630.6434614625988
1569,630.5301809009393
1570,708.4079693421019
1571,639.4573968446576
1572,651.3342723835488
1573,688.2102518225782
1574,546.940835311342
1575,473.83266913705256
1576,310.62155626820845
1577,208.8203196784367
1578,121.15499061312752
1579,57.753023493669296
1580,25.63244791055718
1581,8.695120223231362
1582,4.800540629720053
1583,2.4635337902155783
1584,3.1122167563920002
1585,5.12321454853904
1586,8.628171532546812
1587,19.745029781948965
1588,64.44668830550602
1589,130.979999132393
1590,292.7550353107635
1591,520.5796620651231
1592,705.8314800253831
1593,714.5046242246167
1594,738.6546793403797
1595,784.183236779342
1596,738.875643941131
1597,585.9708234229936
1598,583.2949115797174
1599,456.4297712736569
1600,331.17384589528183
1601,191.04969962717033
1602,104.83820373030204
1603,56.1325498125031
1604,24.913864502023646
1605,6.822012133539359
1606,3.0944396252433393
1607,1.8961099624556241
1608,3.1122167563920002
1609,4.006121972288674
1610,7.464367490440314
1611,10.073490853716315
1612,19.266093366957953
1613,32.90709291380292
1614,41.76236401977178
1615,84.848098842327
1616,91.04474581827407
1617,134.46765760494412
1618,180.4325360295991
1619,292.90759288212894
1620,420.7476687197089
1621,410.0475226279067
1622,322.50669363964795
1623,282.34629599499266
1624,239.08202795106942
1625,129.17792497537766
1626,80.950508054528
1627,44.26447240611691
1628,22.519209511896314
1629,7.203321650057716
1630,3.183827179429733
1631,3.6204681773825356
1632,2.325215327080042
1633,5.3984615663920525
1634,8.08577577310304
1635,24.49026294316086
1636,41.9238338432081
1637,129.10883891793813
1638,259.7994138642975
1639,370.8790049747429
1640,394.3314687254616
1641,437.3585699158585
1642,440.71758012296146
1643,492.1624126254707
1644,566.4067530154566
1645,594.2346484153148
1646,339.433735078094
1647,273.57534714901243
1648,165.42718196705266
1649,91.58932692476543
1650,54.713291790558536
1651,29.61936285338989
1652,16.231445887514123
1653,5.080627831413091
1654,2.801524397397168
1655,2.463049230716838
1656,2.9109567606743725
1657,3.4403249797333406
1658,6.179426948345909
1659,12.78320395126161
1660,28.648257586736367
1661,37.31735081503089
1662,142.16444324096472
1663,198.95556389695963
1664,349.97849220306193
1665,385.6227627799652
1666,318.67858466488065
1667,350.22436509231443
1668,240.74818242547727
1669,186.62312602590362
1670,173.87115319352037
1671,147.67306629457988
1672,110.21559211605081
1673,82.60895034965898
1674,57.202541660318374
1675,31.179559373731415
1676,19.792457177482234
1677,7.956383433557714
1678,2.792386831777811
1679,2.1702718416616875
1680,3.90749648443111
1681,4.053419820304684
1682,7.54333358252575
1683,13.920597522418653
1684,36.88781244226654
1685,121.14656173686699
1686,219.3223990054536
1687,386.4547773458743
1688,379.28213616092495
1689,281.3950417179944
1690,207.27528832297364
1691,272.10293166854655
1692,449.95176334543606
1693,438.9134665812289
1694,410.6284078260457
1695,339.98883197083586
1696,255.57318425026926
1697,210.0099408272075
1698,124.48589478378004
1699,74.88441193818319
1700,36.218530228062725
1701,7.915545884290845
1702,3.845273412546739
1703,3.700536165215698
1704,4.006121972288674
1705,5.032782293848366
1706,8.304911697042783
1707,25.339861046247336
1708,71.50016453901871
1709,123.0876983120189
1710,189.70555582194905
1711,267.5199304102057
1712,272.4789312646509
1713,323.2083601730594
1714,426.6386096287471
1715,418.12035485437184
1716,309.0155767937674
1717,214.25024107478143
1718,221.33361021971695
1719,202.19947015673364
1720,166.81595599520756
1721,119.70856659245065
1722,66.38151231931728
1723,34.16292331709213
1724,15.944920177121338
1725,7.710381862280628
1726,4.182360474524736
1727,2.7752633439299053
1728,3.81633221208277
1729,5.536780029527589
1730,7.987422762686983
1731,23.144589372914485
1732,60.04369797308635
1733,142.84212912486572
1734,197.17690952614473
1735,354.91208250872836
1736,350.9987646726959
1737,472.5626583499349
1738,615.1918527137163
1739,526.5310522007373
1740,392.22931739962036
1741,381.363270573092
1742,328.03665517744764
1743,250.63663831048657
1744,186.3564379341234
1745,143.84158752793107
1746,81.84859323794758
1747,58.909391148631656
1748,25.668845322673814
1749,9.347567602285784
1750,4.045145303562033
1751,1.947362486265315
1752,3.1122167563920002
1753,5.536780029527589
1754,6.906774960636841
1755,27.48590192834775
1756,80.04023669682817
1757,108.20531860849391
1758,208.80035765435136
1759,277.4575076239048
1760,430.0258306405459
1761,493.0571384047386
1762,445.32556331895273
1763,535.4809512077913
1764,443.45920835180107
1765,419.3936896349924
1766,237.68708966037053
1767,161.43840652737242
1768,151.35354496383468
1769,115.7660139794027
1770,48.42392860489879
1771,36.224970075003064
1772,16.73111540369384
1773,8.614431349902079
1774,3.6235603861432804
1775,2.085680949400851
1776,2.9109567606743725
1777,5.12321454853904
1778,6.999867637820278
1779,11.86400703363282
1780,29.866996351004726
1781,77.01964749402276
1782,142.69231022488992
1783,152.20805656853221
1784,203.03301287350592
1785,281.6324707012343
1786,267.453629049817
1787,326.10706580301144
1788,354.1226248331785
1789,351.3499120695846
1790,199.58815929540617
1791,226.78267585871626
1792,149.08172695395794
1793,111.6200045358116
1794,63.9518873544151
1795,32.525058943595894
1796,21.348786589518866
1797,6.551293663998764
1798,3.6672924627472065
1799,2.8987378085886215
1800,3.4403249797333406
1801,5.261533011674575
1802,8.671735514483112
1803,20.950081398632978
1804,38.066432728901674
1805,78.25021192034794
1806,152.83591187299638
1807,200.93179526510474
1808,279.4263346663163
1809,435.75721687949067
1810,441.38156075120884
1811,526.5168914323174
1812,448.5890123148211
1813,385.08497122307114
1814,210.89680328373117
1815,220.10158477093623
1816,227.60408928916556
1817,154.16611043155163
1818,94.18866944866853
1819,47.78590074746557
1820,20.506050577402736
1821,8.37977933973699
1822,3.8769339180940126
1823,2.2062850623313985
1824,2.772108354225487
1825,5.261533011674575
1826,8.494330124549306
1827,18.900398442816613
1828,34.52094363451859
1829,80.59611249292671
1830,102.57675589845192
1831,148.96357003232137
1832,181.54345058451844
1833,306.76861698246114
1834,342.5383259181467
1835,354.53461062285453
1836,384.39771821829004
1837,401.96377866322683
1838,280.7836619565099
1839,186.5725793149625
1840,153.28335678260223
1841,143.49631635864236
1842,107.66064450700243
1843,64.15406392863692
1844,33.816067010796765
1845,17.556132934514185
1846,5.178705746090674
1847,3.642269921946935
1848,5.261533011674575
1849,6.357220719001859
1850,9.991142271008943
1851,28.13173496551275
1852,64.16098164205427
1853,176.03850000337306
1854,347.63959332395854
1855,569.8089371218807
1856,711.546810670732
1857,834.7402172049735
1858,847.8981208520238
1859,817.441688987589
1860,868.1062832819526
1861,797.4084659191077
1862,655.1907603522293
1863,560.0183314647143
1864,419.9546970350241
1865,296.1457413649684
1866,156.67228243484672
1867,66.18520653972911
1868,45.794303459701254
1869,17.44872038372948
1870,6.78971811648619
1871,4.2201863131175426
1872,5.78474328710386
1873,7.5601211719602865
1874,13.387788977466215
1875,47.18502724453967
1876,64.14432750758158
1877,120.46027934387631
1878,212.1731201414495
1879,402.7251255312071
1880,589.5272528677592
1881,685.0278775242851
1882,739.5629370131293
1883,527.4323781358161
1884,420.15869890409044
1885,330.21440568725615
1886,260.5231771552518
1887,260.4481268136112
1888,229.00055275923336
1889,147.63062189462389
1890,72.08894618635922
1891,51.077858399314835
1892,32.82090308574653
1893,15.325453565331774
1894,5.874455044643619
1895,4.067114270028406
1896,4.782279579100838
1897,6.592930695709488
1898,11.774075950080672
1899,28.192298269834513
1900,53.79461881597916
1901,154.4275577295953
1902,289.38129655026233
1903,493.8651309611359
1904,586.9797788493098
1905,619.7205397449196
1906,692.1516115395115
1907,725.4988807459357
1908,751.2131098661101
1909,719.7005430452754
1910,683.7553408151372
1911,546.7466030502454
1912,430.0160004553657
1913,280.47398669135026
1914,156.62463695517394
1915,75.06376096089468
1916,47.9449149865114
1917,18.355822572919276
1918,6.208296523840829
1919,5.0197875694527125
1920,6.215815109146452
1921,7.080041288483596
1922,16.902128483324045
1923,43.50262338513662
1924,75.41942071083787
1925,155.4995480703289
1926,265.4125995074118
1927,540.3518695490983
1928,688.1617052214449
1929,775.3241244280241
1930,845.5839125718451
1931,837.3411408184325
1932,826.1391031126952
1933,774.1889499508538
1934,632.4938924237615
1935,528.6630619783037
1936,405.750493991536
1937,266.2552035846328
1938,157.0018617974524
1939,72.92492441027521
1940,46.915427544216314
1941,20.13376231593238
1942,6.551579465662751
1943,5.123409640758025
1944,6.2754417613536875
1945,8.056018304002178
1946,13.632259950499694
1947,43.969885657463905
1948,75.20525256180579
1949,137.40724688937306
1950,277.4421005079278
1951,538.6133257428413
1952,687.5307021603217
1953,779.7533041798505
1954,818.68303581553
1955,663.5806747824298
1956,559.9363838305547
1957,686.6431644099993
1958,407.63461281288863
1959,303.49520544286247
1960,225.57266321651235
1961,142.18008037433344
1962,93.4449722244101
1963,56.57254535257552
1964,30.42645465016052
1965,18.64532301781391
1966,9.212146779351562
1967,7.051033583275669
1968,5.2532584949319245
1969,7.29404875408316
1970,11.68896603862329
1971,13.465232180738035
1972,34.20987808092423
1973,102.85103018987603
1974,149.04764032531625
1975,220.5854058849075
1976,199.30083873368247
1977,163.21760232427872
1978,292.0669583570077
1979,552.9000689629199
1980,616.7539006100498
1981,616.147121683694
1982,617.9868726695651
1983,484.7277961774331
1984,327.73218178294877
1985,243.3504783120329
1986,150.20597478680307
1987,65.19694529652577
1988,40.76978681942663
1989,19.107873461038537
1990,9.009696273078813
1991,5.826122212914459
1992,5.8486143151220995
1993,6.592930695709488
1994,11.050968793445868
1995,14.162008579020988
1996,21.62624301365962
1997,28.54114381273203
1998,52.98106873122956
1999,110.50316108142971
2000,227.69995347418322
2001,274.4931362542538
2002,252.23164204935213
2003,333.3545929732801
2004,287.64427930388945
2005,356.75860601072003
2006,389.79511121863425
2007,430.9600372293945
2008,248.95493602163938
2009,139.38033077768947
2010,115.68129405964743
2011,68.3962582636271
2012,34.07716419889286
2013,18.560597312349536
2014,8.691403172436845
2015,5.545157532619014
2016,5.401853482883133
2017,6.564136527168316
2018,15.219624211468393
2019,38.69012150461595
2020,64.25481655734505
2021,115.26892648908516
2022,300.1312731905909
2023,527.7923802422442
2024,672.6556964139216
2025,740.6191902583694
2026,820.9807420170163
2027,853.060010772035
2028,741.01110160856
2029,690.2337295819302
2030,530.2134107272369
2031,422.9087029959492
2032,282.0559563713624
2033,226.98347193993425
2034,117.33065316427842
2035,58.71735035848863
2036,35.26922112027338
2037,12.754156855229919
2038,6.19632514628274
2039,4.395674993276255
2040,5.612544817143725
2041,6.578068136416067
2042,19.869360400635433
2043,39.298023927669725
2044,78.93748361686035
2045,160.6787380168634
2046,285.63272730554337
2047,558.9531040937723
2048,709.9922466309038
2049,739.0010802666419
2050,771.4609163964395
2051,850.7655140208309
2052,803.0680742003717
2053,718.7722986896285
2054,574.8572638132517
2055,381.8046527323468
2056,282.08839071458885
2057,184.25136397425405
2058,128.53109177966786
2059,67.618927601573
2060,32.01937764294374
2061,18.055198845958003
2062,6.482790635844395
2063,5.089547263799856
2064,5.30694417305443
2065,8.365376902503595
2066,12.615208371651102
2067,40.8384232134481
2068,57.82162105870978
2069,81.25718027666764
2070,93.86440789273281
2071,182.52797880167896
2072,202.65235910219903
2073,238.2489674714209
2074,410.88529426890113
2075,255.25351016341986
2076,239.77371721237552
2077,248.25614715482328
2078,190.5532281712262
2079,187.9758656742761
2080,152.95099326660596
2081,101.58858685203182
2082,50.377384258359534
2083,28.689348761706363
2084,19.944691831005432
2085,16.54448883718964
2086,8.962093597107277
2087,5.1321021540711405
2088,7.209879844022598
2089,9.447111763285145
2090,8.445566262948986
2091,11.367791342122207
2092,16.21313869668328
2093,32.00032196827623
2094,65.51418847643387
2095,132.95543432778535
2096,93.4620542886175
2097,66.49575182134453
2098,118.69242571002931
2099,116.86014262177952
2100,174.57659055463768
2101,164.54969732444465
2102,191.9502008927881
2103,192.741723641458
2104,155.19234626170973
2105,112.95955061467713
2106,62.26962061482722
2107,31.958708995805758
2108,22.846278329511815
2109,13.78613575258448
2110,6.0486277105441815
2111,3.703779711543292
2112,5.536780029527589
2113,6.870858733324962
2114,15.498500945364801
2115,33.375161912529016
2116,48.75395824549508
2117,91.46008729193807
2118,76.21834161860647
2119,228.80546699195278
2120,537.9186571609224
2121,701.1313616925147
2122,704.6134249857389
2123,573.7653160595447
2124,599.6694785098773
2125,637.9347010286054
2126,493.77770014757647
2127,257.7829552319153
2128,221.1769508933602
2129,174.50719866919852
2130,110.86449497917376
2131,59.9245651394262
2132,37.194761880237884
2133,14.770690134532462
2134,7.141625321346063
2135,4.683038384156961
2136,4.325579691437727
2137,4.434728405872969
2138,10.636167418087492
2139,22.777789556529996
2140,41.62585447257833
2141,59.659592226282484
2142,72.0874736633976
2143,118.85478089241464
2144,200.70935551582195
2145,227.86269552949716
2146,423.47277590902183
2147,470.9739074752385
2148,566.910857344916
2149,492.4531180542846
2150,266.0392694833669
2151,229.6148699299415
2152,159.56897011602436
2153,107.50155705019014
2154,77.1865348230606
2155,63.1008832640214
2156,32.56901101533246
2157,17.254672690752628
2158,5.123901764225867
2159,3.271235708372395
