id,prediction
1838,291.09784
1839,189.76532
1840,150.92311
1841,133.55414
1842,92.72684
1843,48.395107
1844,18.981428
1845,10.420273
1846,7.919014
1847,3.1739333
1848,0.0
1849,0.0
1850,12.745866
1851,50.19178
1852,127.11725
1853,250.68936
1854,428.77435
1855,591.67035
1856,728.2631
1857,829.17847
1858,845.1292
1859,850.2674
1860,851.9404
1861,804.08594
1862,642.6619
1863,503.0288
1864,355.7333
1865,226.68456
1866,118.38095
1867,51.43226
1868,19.642235
1869,11.995208
1870,8.597412
1871,2.865035
1872,0.05871751
1873,0.798623
1874,11.9749365
1875,52.48054
1876,111.179596
1877,194.4855
1878,299.56836
1879,472.3953
1880,604.5921
1881,662.63043
1882,633.26685
1883,507.1798
1884,339.04922
1885,279.8912
1886,253.23024
1887,282.2393
1888,231.417
1889,133.38463
1890,68.94259
1891,37.86517
1892,17.95071
1893,12.421627
1894,9.210279
1895,4.9520965
1896,0.5058242
1897,1.3354745
1898,7.284048
1899,29.27902
1900,75.60207
1901,164.55118
1902,329.97614
1903,531.4417
1904,589.181
1905,675.851
1906,715.2793
1907,762.12445
1908,782.94
1909,774.0978
1910,616.5548
1911,498.98056
1912,355.48804
1913,227.08691
1914,124.80783
1915,55.15576
1916,20.920446
1917,11.810502
1918,9.197408
1919,6.584328
1920,0.0
1921,0.44029644
1922,13.1072035
1923,44.882954
1924,109.558464
1925,237.74007
1926,405.65097
1927,553.0752
1928,693.10406
1929,786.0678
1930,817.5572
1931,821.683
1932,815.55316
1933,776.80115
1934,622.7467
1935,501.8963
1936,356.29388
1937,228.01039
1938,122.16063
1939,54.59136
1940,23.169317
1941,12.323923
1942,10.177212
1943,6.4094563
1944,3.1838005
1945,4.508466
1946,11.201276
1947,40.644592
1948,101.90251
1949,219.51465
1950,350.5966
1951,564.3667
1952,696.5889
1953,755.6415
1954,757.99445
1955,613.27606
1956,549.93524
1957,677.0906
1958,463.66214
1959,319.2352
1960,253.8218
1961,144.88704
1962,86.09371
1963,47.56924
1964,17.377682
1965,6.6528215
1966,2.6264572
1967,0.0
1968,0.0
1969,0.0
1970,0.94592136
1971,15.496834
1972,37.48521
1973,97.88617
1974,136.55591
1975,239.82953
1976,237.1015
1977,168.57059
1978,268.8191
1979,527.7696
1980,568.0038
1981,651.926
1982,574.6321
1983,461.37146
1984,313.3304
1985,205.25436
1986,110.66566
1987,51.18531
1988,22.452337
1989,10.460213
1990,6.44301
1991,1.6746547
1992,4.129376
1993,6.022592
1994,6.612951
1995,19.292032
1996,22.755919
1997,39.6206
1998,61.2621
1999,100.124084
2000,193.33432
2001,257.65814
2002,254.82777
2003,286.0051
2004,303.46326
2005,355.14688
2006,412.41
2007,404.7874
2008,265.7118
2009,154.18146
2010,93.771904
2011,48.422665
2012,19.612528
2013,10.708656
2014,7.3531213
2015,3.5228496
2016,0.0
2017,0.0
2018,11.332593
2019,47.29784
2020,98.77051
2021,212.36354
2022,375.15213
2023,548.8017
2024,674.0291
2025,757.86816
2026,802.68756
2027,815.0205
2028,760.37476
2029,626.037
2030,506.9199
2031,380.14883
2032,277.4251
2033,192.67792
2034,98.86918
2035,43.418728
2036,15.32506
2037,7.908133
2038,4.131245
2039,2.7528346
2040,0.0
2041,0.0
2042,9.997827
2043,42.79395
2044,110.59113
2045,216.46564
2046,325.52045
2047,518.14453
2048,648.31024
2049,739.3936
2050,775.9328
2051,808.0135
2052,793.1127
2053,709.49005
2054,543.7153
2055,384.83667
2056,274.04047
2057,156.35226
2058,98.22322
2059,50.317448
2060,22.227093
2061,11.251083
2062,8.770155
2063,7.368905
2064,2.656782
2065,3.4194977
2066,13.09663
2067,45.518776
2068,74.7567
2069,108.65594
2070,151.20413
2071,194.62389
2072,212.4525
2073,262.7467
2074,327.49872
2075,282.19592
2076,255.90413
2077,273.17722
2078,222.12964
2079,198.51505
2080,139.06729
2081,84.96299
2082,45.309387
2083,24.61084
2084,15.64708
2085,9.786839
2086,7.282086
2087,2.9092927
2088,0.0
2089,0.0
2090,2.167753
2091,14.290151
2092,18.901146
2093,31.411737
2094,55.122158
2095,90.74367
2096,89.523186
2097,85.574234
2098,107.310814
2099,129.9549
2100,143.3818
2101,175.87782
2102,192.19174
2103,152.1343
2104,112.634315
2105,87.262924
2106,55.575413
2107,27.618048
2108,15.832889
2109,10.304359
2110,8.397796
2111,5.585037
2112,0.0
2113,0.0
2114,7.630748
2115,39.517643
2116,95.958534
2117,179.05254
2118,200.54715
2119,307.38632
2120,498.38184
2121,674.9078
2122,691.77966
2123,606.31213
2124,552.7328
2125,567.4433
2126,406.33936
2127,228.9605
2128,183.7965
2129,149.928
2130,95.02163
2131,47.242855
2132,16.84439
2133,7.8146806
2134,5.8945446
2135,2.3676066
2136,0.26398283
2137,5.6969213
2138,10.60888
2139,32.45996
2140,63.414997
2141,55.77856
2142,80.982086
2143,144.29628
2144,235.84294
2145,367.4431
2146,470.04947
2147,494.86746
2148,538.48096
2149,466.33453
2150,288.70078
2151,207.28824
2152,137.53238
2153,102.00288
2154,73.49361
2155,44.10113
2156,21.53897
2157,13.57205
2158,10.76954
2159,9.047823
