id,prediction
1839,159.91747
1840,130.64243
1841,130.55455
1842,95.18588
1843,40.721584
1844,16.210196
1845,0.20245463
1846,1.0445806
1847,0.68530387
1848,0.0
1849,2.2429101
1850,19.482065
1851,61.06682
1852,125.10332
1853,239.94789
1854,427.23837
1855,599.2688
1856,759.06226
1857,877.1559
1858,833.0838
1859,864.6047
1860,873.8259
1861,809.8941
1862,642.09106
1863,502.9781
1864,369.33865
1865,227.89542
1866,130.30373
1867,50.878685
1868,13.738931
1869,0.045252524
1870,0.0
1871,0.0
1872,1.0885507
1873,2.6480103
1874,21.07755
1875,50.779633
1876,102.71221
1877,212.96805
1878,303.70255
1879,504.76184
1880,631.10236
1881,738.07104
1882,752.89655
1883,504.61884
1884,400.03238
1885,258.55515
1886,206.87584
1887,250.6914
1888,217.31442
1889,135.2459
1890,55.14552
1891,34.5802
1892,12.48622
1893,2.4716702
1894,1.3967191
1895,0.54158306
1896,0.30134866
1897,0.0
1898,12.715081
1899,33.95847
1900,72.45369
1901,214.8056
1902,349.64572
1903,541.4267
1904,589.4811
1905,698.2584
1906,711.03973
1907,780.42847
1908,760.9396
1909,698.89764
1910,620.3193
1911,501.1607
1912,362.45404
1913,244.06128
1914,127.44074
1915,57.092026
1916,16.73887
1917,1.5558225
1918,0.52680606
1919,0.0
1920,0.0
1921,1.403298
1922,18.164083
1923,59.45788
1924,119.38996
1925,223.56577
1926,379.7451
1927,522.9222
1928,621.7308
1929,753.30975
1930,877.8564
1931,844.3999
1932,856.0266
1933,768.41394
1934,630.1319
1935,489.16074
1936,360.2884
1937,236.85732
1938,129.12294
1939,55.488667
1940,16.620443
1941,0.52122915
1942,0.5910421
1943,0.7450113
1944,0.0
1945,1.1423129
1946,22.319172
1947,55.74671
1948,109.18711
1949,208.28831
1950,313.5686
1951,571.2325
1952,699.5462
1953,793.44885
1954,825.7354
1955,617.36786
1956,573.84186
1957,744.68726
1958,482.36804
1959,300.4569
1960,244.20926
1961,159.80208
1962,96.927704
1963,48.089325
1964,14.363477
1965,0.5490952
1966,0.0
1967,0.0
1968,0.2367673
1969,0.0
1970,10.505769
1971,11.92326
1972,42.20936
1973,100.29961
1974,140.30917
1975,257.44217
1976,191.91606
1977,137.49133
1978,313.19052
1979,549.925
1980,582.79016
1981,649.40656
1982,613.046
1983,487.58273
1984,334.2772
1985,228.33719
1986,122.191086
1987,51.436348
1988,16.059025
1989,0.0
1990,0.775629
1991,0.0
1992,2.059846
1993,2.4546425
1994,9.10572
1995,17.533592
1996,17.956095
1997,39.374657
1998,71.148674
1999,121.4492
2000,249.35893
2001,249.34608
2002,287.6094
2003,349.5965
2004,316.69934
2005,409.79367
2006,389.48398
2007,385.9156
2008,253.88205
2009,118.942795
2010,103.088776
2011,39.97696
2012,11.2927885
2013,0.0
2014,0.0
2015,0.028520955
2016,0.0
2017,0.79708636
2018,15.104778
2019,54.09685
2020,101.58751
2021,233.5308
2022,418.06195
2023,564.13214
2024,666.17096
2025,721.0305
2026,790.60626
2027,804.77313
2028,715.9709
2029,636.1629
2030,569.56976
2031,441.56726
2032,313.00104
2033,217.41562
2034,109.83483
2035,46.30687
2036,12.859671
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,16.252653
2043,54.35684
2044,113.09562
2045,211.82228
2046,372.4502
2047,491.06393
2048,656.4481
2049,668.1733
2050,674.3286
2051,799.55493
2052,791.84784
2053,741.33417
2054,526.28796
2055,371.8226
2056,251.46417
2057,160.3883
2058,105.25332
2059,53.44785
2060,14.19531
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,14.0190115
2067,44.45018
2068,79.65609
2069,98.09217
2070,135.36615
2071,157.28104
2072,186.12648
2073,252.33733
2074,380.12878
2075,279.404
2076,276.50327
2077,280.2225
2078,192.62485
2079,189.92178
2080,137.76987
2081,79.04289
2082,34.12284
2083,14.763672
2084,6.905709
2085,0.83863634
2086,1.2918807
2087,0.33093873
2088,0.6219488
2089,1.8035729
2090,8.471853
2091,13.877781
2092,22.050076
2093,47.837223
2094,74.65741
2095,147.24835
2096,140.78723
2097,124.388214
2098,163.54843
2099,171.89766
2100,200.47868
2101,196.69963
2102,182.76448
2103,171.1971
2104,150.06139
2105,104.13213
2106,60.495583
2107,26.399109
2108,10.127166
2109,2.707054
2110,2.0594978
2111,0.48031887
2112,0.08723518
2113,0.32506487
2114,18.623323
2115,42.97774
2116,106.98583
2117,184.55452
2118,162.43054
2119,184.0003
2120,592.14716
2121,692.8131
2122,666.49756
2123,579.0732
2124,636.19574
2125,639.7611
2126,528.0745
2127,362.7125
2128,188.11089
2129,179.32011
2130,107.27538
2131,58.1848
2132,18.758343
2133,6.6869016
2134,0.84135526
2135,2.5828886
2136,0.20515184
2137,0.052300423
2138,12.742456
2139,27.446974
2140,60.773296
2141,57.60601
2142,79.07234
2143,129.99417
2144,214.91554
2145,331.65164
2146,415.65375
2147,519.3359
2148,476.71674
2149,496.03796
2150,297.48935
2151,264.9694
2152,150.80852
2153,98.92337
2154,57.51509
2155,50.348873
2156,15.880081
2157,2.3577316
2158,0.6808737
2159,2.0785408
