id,prediction
64,196.66870733561595
65,120.11452361041782
66,53.08012509907383
67,13.517124294084889
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,4.695375929187653
75,22.085802640733526
76,70.81715384147891
77,163.30837164674992
78,323.62405670540676
79,485.4934886340213
80,595.1891713186889
81,537.5416984935864
82,588.7018112424612
83,629.9887435403465
84,577.9258569507143
85,507.7051396080336
86,495.3543631153511
87,424.1327823190403
88,303.1688823179434
89,141.5490987066565
90,60.14637352326872
91,24.83531934011858
92,5.547015757453728
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,9.152577734300918
99,41.30672318740957
100,89.94915865929141
101,190.05116259783725
102,375.0970690033857
103,537.4657934283351
104,656.3000450022761
105,697.8968204463911
106,741.0295527832644
107,783.9474651498247
108,783.2399125669078
109,676.1597481148908
110,570.1372993227176
111,435.8837386340368
112,306.84719047228697
113,164.46793427541343
114,85.88091744988672
115,24.943608760126985
116,2.2815293879806138
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,4.439385220579723
123,35.20796567915509
124,102.14689355853085
125,220.33461687573586
126,358.6562893120559
127,530.496739970112
128,602.5334456275757
129,669.4477751978238
130,666.4894298004581
131,619.0070573932802
132,590.9645677690867
133,604.3028114039511
134,503.2817922736353
135,404.3348369630073
136,260.38531396920223
137,141.74214625374825
138,83.14329758574719
139,25.7490083181497
140,3.3650631007145733
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,30.27429890251493
148,104.14289657976944
149,221.09585718797078
150,385.7741467925882
151,529.4620804227463
152,676.2803688255349
153,751.0229737860774
154,765.1555504387147
155,753.5718576460433
156,705.9622501365022
157,608.5836446775901
158,490.16273581018197
159,375.34629815698315
160,252.29017114288217
161,143.97462713442494
162,89.61744953458658
163,33.88638283401721
164,9.100898164810307
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,2.059065560284243
171,9.019021550776488
172,21.526844755255542
173,43.9491556367945
174,67.5934408595978
175,94.31699813300354
176,107.14809992978024
177,122.8423389715345
178,176.46328909303915
179,352.6420533881502
180,331.67584159819535
181,406.64227143826395
182,342.0834763163588
183,291.54695057054613
184,217.72589026544796
185,120.62900338864483
186,69.04613016066318
187,27.645133290131486
188,7.994426106350104
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,7.727388090334126
195,38.02475157467579
196,69.4589611148491
197,129.09583826505965
198,239.11842107954308
199,347.90039111905867
200,415.90817259668336
201,389.8932904348397
202,409.1151545162847
203,367.7101968813444
204,473.25346750685696
205,456.96857311455585
206,302.30928362425834
207,240.72565847082973
208,147.51188625585513
209,90.85400034290615
210,55.70024888086425
211,21.779148037979603
212,10.558467515788948
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,7.83172138490539
219,15.309546690851844
220,23.871656933191172
221,57.27906800210361
222,135.16615507345105
223,214.64475585349433
224,397.0222526701534
225,397.6925235608723
226,364.8470232246896
227,360.31516710704426
228,287.2728486679058
229,221.06333599708609
230,151.56941326745203
231,130.70306326419163
232,88.09278540118653
233,52.26565813780738
234,42.96262227434111
235,19.02073236249609
236,9.393603387225625
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,9.881322566251248
243,24.02426368926442
244,53.16616426174115
245,113.7297548280045
246,222.116124132371
247,328.9541243629938
248,346.0138485940438
249,266.5067145907319
250,232.6999475270253
251,306.142237116067
252,411.1911873597729
253,382.7846015027121
254,351.2477964512903
255,308.0560307412292
256,231.05861522585943
257,161.03256942138907
258,100.26438765151256
259,46.136027759282356
260,16.98946991248691
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,12.286835620409326
267,30.30942762026182
268,81.35093397708002
269,139.45381322962422
270,210.1039759522869
271,258.61346763738135
272,315.05796232299247
273,349.07626151332727
274,430.7175574352169
275,398.9252145542656
276,351.6224281851479
277,280.79953710288277
278,233.31227324467758
279,202.90031377674347
280,176.75332943144366
281,103.01860559028856
282,64.37675791411105
283,33.75414585576829
284,16.86104919655886
285,0.0
286,0.0
287,0.0
288,0.0
289,7.747192658992926
290,16.01491372136371
291,32.049068580618126
292,69.6615281036118
293,124.14792715954266
294,194.35320519213113
295,296.6549964387789
296,374.8637750693067
297,447.5013874732505
298,464.64691153932876
299,428.02144684711425
300,385.0545431007574
301,395.9879262785155
302,344.4946134584177
303,280.40974076825796
304,192.1731861599265
305,141.34829094974577
306,84.52494100137518
307,41.05168393852055
308,10.185589075700552
309,0.0
310,0.0
311,0.0
312,0.0
313,6.325412172120901
314,16.451999571359025
315,36.04610624683342
316,86.96317237909746
317,151.27530641905554
318,236.85414006135744
319,354.13567277628914
320,451.5956535676023
321,514.4264917742236
322,534.0586421340313
323,533.903278220389
324,480.6278205482674
325,413.28332681487586
326,279.4157328426974
327,183.06901534083778
328,142.1228045406343
329,92.99237399456631
330,59.946673695341964
331,27.670661795178727
332,14.766256626786241
333,0.0
334,0.0
335,0.0
336,0.0
337,4.562402536991611
338,9.913004830577533
339,22.443401439421365
340,47.63259584085377
341,91.85584849171238
342,135.49266402811247
343,174.83538618937368
344,235.66966953469893
345,301.91714977908964
346,314.8861617493868
347,323.3580836494564
348,335.87214984727524
349,328.86228774112277
350,261.0649110333525
351,228.00797869780394
352,173.31862001950648
353,109.80840594217067
354,71.49126852938511
355,35.65112800578916
356,17.130982340764177
357,0.0
358,0.0
359,0.0
360,0.0
361,5.788954463483432
362,13.116070420494882
363,26.496089485238905
364,59.453094530641906
365,98.78690842002516
366,147.32604022625182
367,237.14562524716737
368,340.6064186215195
369,418.66791911854887
370,467.33644764135187
371,490.10172953842203
372,475.56184914154795
373,442.3244962921277
374,319.3641492706281
375,231.4432760114025
376,188.9960336229551
377,145.14937414450156
378,82.73655947284783
379,31.92725228766145
380,11.177679389429487
381,0.0
382,0.0
383,0.0
384,0.0
385,1.3972461967373904
386,8.581780294686013
387,20.690316181150898
388,48.42876125727808
389,93.83353021434712
390,128.86586834593425
391,175.70760186654644
392,223.02755731961034
393,287.654833255102
394,340.97033127496394
395,344.7624573286373
396,381.48561922953724
397,370.2842619646723
398,288.1377597471579
399,204.8222898631268
400,153.70032254882707
401,147.88391993795997
402,97.26797906226668
403,45.67655218817357
404,4.713463860435762
405,0.0
406,0.0
407,0.0
408,0.0
409,5.503229127704094
410,18.7245794104218
411,53.09107897843333
412,134.55719732942396
413,281.7181991768265
414,449.0173841210264
415,647.2746209194313
416,745.8436107201518
417,834.3644869178498
418,847.7832129164814
419,850.7075414594245
420,850.2294477904944
421,793.607279489024
422,654.0209283758898
423,498.18800109576057
424,361.28082430771883
425,225.07299948712645
426,119.1123855044367
427,48.78300852699115
428,10.770748898378049
429,0.0
430,0.0
431,0.0
432,0.0
433,5.443587979376417
434,17.138676914871958
435,43.952714260179576
436,106.35486320645451
437,197.68100018811162
438,321.29791880364223
439,467.8482671647776
440,561.4408916098855
441,692.4997801535719
442,691.1816327047267
443,591.972916118508
444,413.8175528136126
445,324.74935272509595
446,268.4879421280837
447,266.84173608028976
448,237.4832174246023
449,132.66414044713196
450,59.552956802201216
451,23.858297612710412
452,7.142921638128689
453,5.035479403106884
454,0.0
455,0.0
456,0.0
457,1.0307452330424396
458,11.803188355155497
459,25.580945958646858
460,79.93906865497515
461,158.385439973881
462,345.192185854302
463,529.7935360382386
464,610.8041352945224
465,670.4355945911868
466,742.3311169511069
467,813.530631710615
468,812.1703031256486
469,768.5710320987457
470,625.427615054333
471,490.0311893296045
472,356.9251997013006
473,222.45559918097905
474,117.74951526795616
475,52.073373744481806
476,13.633791881427573
477,2.61468481654071
478,0.0
479,0.0
480,0.0
481,0.0
482,14.314877062223019
483,41.8080366163677
484,113.90731870849639
485,238.67929219899608
486,393.82874617208256
487,575.4482923941385
488,690.4394121387596
489,810.2568142645882
490,834.3088103278692
491,846.0347618919053
492,818.0973984781963
493,772.9060374326822
494,642.5323408801028
495,487.7220890459985
496,351.49711832546654
497,222.40903547641872
498,129.19850155715037
499,56.80765056230354
500,19.68737800920916
501,3.45250937844567
502,0.0
503,0.0
504,0.0
505,0.0
506,13.06452230572612
507,40.338451486509165
508,107.5926230916136
509,216.34247603243736
510,364.98100821508905
511,563.2470153453485
512,677.9716736962122
513,749.0597696471549
514,779.8176435190421
515,665.8666465183362
516,564.389673294377
517,680.0628742485188
518,459.22125449383554
519,288.6411700422497
520,224.41233184012324
521,145.3335113519178
522,79.63786372573762
523,36.1480045836359
524,9.21497773616503
525,1.8895980349077424
526,0.0
527,0.0
528,0.0
529,0.0
530,0.6503752608698232
531,13.152456491566282
532,43.51260097870765
533,99.1958450136738
534,131.61125510236477
535,229.19419089610048
536,215.8526503926263
537,200.18734513779197
538,363.69212746004007
539,535.1455570884735
540,598.5795121236353
541,668.9160022475495
542,611.7540027578123
543,494.2440257816404
544,325.8156176130775
545,190.40958665658096
546,95.44315987862441
547,42.710875303564215
548,11.733819504639744
549,2.5807991839702202
550,0.0
551,0.0
552,0.0
553,0.0
554,1.8584798982938504
555,6.896993921421758
556,12.573182986829647
557,30.202144765993513
558,49.23251733480149
559,107.22521081394761
560,217.1166924611953
561,240.85545889792863
562,261.6511375248064
563,304.36763014320184
564,301.28724676583835
565,315.2962502534525
566,389.5835529204436
567,382.7172409156293
568,269.84824139242903
569,132.46608762223693
570,89.18854143166068
571,38.266254003298876
572,13.466339155202977
573,8.708129750411246
574,0.0
575,0.0
576,0.0
577,0.0
578,17.316542199243433
579,36.79124065568927
580,114.92910990532917
581,219.33891842128602
582,366.11721768917465
583,567.3100696179522
584,667.4471494702624
585,761.1933529512067
586,803.6638967199702
587,831.6405036729317
588,798.7784825608235
589,654.6533899273256
590,570.0061524130887
591,388.8051531237838
592,273.8513110524181
593,169.12040928469307
594,75.30669119545426
595,35.07168055189425
596,6.159603012203827
597,0.0
598,0.0
599,0.0
600,0.0
601,5.323708205301017
602,19.375013810092174
603,46.20257451471738
604,113.93285411494927
605,219.51414062900778
606,376.69662473850025
607,534.6432691751327
608,696.969680930671
609,784.2154692394408
610,797.2180846947426
611,822.9654221416563
612,799.2053869054193
613,736.6495635962542
614,573.1480725744731
615,380.28691719284166
616,252.54190698775065
617,151.96745971670185
618,95.4600976771035
619,41.98348919661263
620,13.101037760360418
621,3.7758724736885316
622,0.0
623,0.0
624,0.0
625,1.1884668936125942
626,9.175961263801987
627,34.840908273812445
628,67.40769915915537
629,102.34737912170507
630,135.48671502886623
631,190.264355101
632,212.9696686913744
633,277.6123121672531
634,305.3044975973083
635,276.38059119894797
636,253.64807183042072
637,267.481297344069
638,221.54277221729208
639,199.22117094453887
640,125.4646746957303
641,74.88336288788638
642,43.34555131667321
643,16.094170506177836
644,6.328195634381423
645,0.40752333696857357
646,0.0
647,0.0
648,0.0
649,0.0
650,4.605627329544601
651,0.6514152336061928
652,11.310857094564179
653,24.790075994499126
654,52.258931929508066
655,99.04785935219051
656,105.49501143135821
657,93.60944807569686
658,113.14906082866402
659,123.87232934425754
660,161.68359067901162
661,174.30997711063378
662,162.7100281600784
663,141.16081517774074
664,107.73522356648274
665,80.00481850776357
666,52.44517475289153
667,20.56962069853229
668,10.40539559242975
669,5.936609059075677
670,0.0
671,0.0
672,0.0
673,0.0
674,12.068470350032879
675,38.20272215505452
676,94.22032968473634
677,161.9643419521412
678,265.99246442947725
679,392.8360842240885
680,526.1861169944566
681,570.093316735684
682,585.4190046083093
683,545.933736228032
684,570.0249589468453
685,578.6776708398265
686,442.21855563740854
687,340.52942591759825
688,224.49137958756444
689,133.74502747087618
690,73.12580800308585
691,28.89364519441397
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,3.2991453310808554
699,20.82877500401815
700,56.64692730203833
701,59.90591031798535
702,74.87238695304038
703,165.11209911384935
704,241.10008926907656
705,348.24134128660717
706,458.3532527936735
707,516.9800289770398
708,539.3967820728309
709,528.1824862212294
710,292.65343787671355
711,206.13385999674645
712,134.807590488732
713,97.14936349686708
714,64.45768595463797
715,37.4441523687511
716,14.382881362480456
717,6.872113001115146
718,0.0
719,0.0
