id,prediction
1432,162.70096283160123
1433,116.59776090305975
1434,74.36817560570911
1435,41.64790978354446
1436,7.46894555543217
1437,-2.3664458897688885
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,3.1412708113040155
1444,43.82710808289798
1445,120.08747371542671
1446,208.39053859586934
1447,292.1022554657999
1448,357.0301523006576
1449,414.19727463742953
1450,432.23175681375386
1451,449.5827134293383
1452,339.32543908616003
1453,412.5184041770795
1454,348.35761288360544
1455,273.3957202847717
1456,186.874779920973
1457,107.90598149168402
1458,37.07361816201875
1459,6.908001122525556
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,12.797398909718115
1468,60.34178326279989
1469,157.46038909228412
1470,257.74192195702926
1471,337.69753118649265
1472,487.48829902141165
1473,575.2166173699737
1474,602.3581793339406
1475,625.0554381883001
1476,595.6628401666283
1477,545.6169367141786
1478,478.02039686662863
1479,355.0902202971533
1480,239.89187809700235
1481,125.65885356600616
1482,51.23452935121092
1483,17.513731368744722
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.027478062646933296
1491,22.70766816537282
1492,77.04620244454061
1493,189.54621245652856
1494,356.8980293019554
1495,518.1259702502842
1496,667.6380968335906
1497,774.1621250290355
1498,817.1486011314408
1499,737.8460233055862
1500,668.4099688183011
1501,646.9659464386008
1502,466.2638814733139
1503,326.1100316026751
1504,208.85746363036887
1505,122.83132598235113
1506,54.545181372886766
1507,4.25738767455525
1508,-1.6796047665357259
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,2.318748946391907
1515,19.399499196632775
1516,73.80534014010821
1517,152.55795581779174
1518,327.2339921238556
1519,477.67323120499253
1520,575.7744324938634
1521,565.366520173213
1522,554.7854879885278
1523,618.9080634957401
1524,528.8734441330289
1525,487.12397774259784
1526,540.099123010032
1527,425.1916355945211
1528,319.62610259196987
1529,137.8007216281152
1530,49.214071450051904
1531,20.101334214179126
1532,6.078215703374114
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,4.796524654921391
1539,36.64438166521739
1540,85.35534033410556
1541,187.62083037717463
1542,387.55953108100596
1543,536.1657072865119
1544,668.2025417059581
1545,712.6864556750221
1546,726.0527973607637
1547,791.5875539204721
1548,786.3988214933663
1549,677.504142962524
1550,594.6536206159324
1551,418.9143796208601
1552,298.6449354489426
1553,164.85126410329403
1554,75.67184407819936
1555,17.865801244326885
1556,0.23836783319108823
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,-0.5004952198035167
1563,33.408066350057496
1564,104.99610852133111
1565,212.25331788833748
1566,362.5249814364649
1567,519.7360143169337
1568,621.7549228099194
1569,652.6350913765416
1570,675.0721958538483
1571,626.3878150624275
1572,588.6236651898896
1573,610.0839855058783
1574,530.961550374532
1575,409.1973669816048
1576,257.11382337121785
1577,137.2307848885474
1578,74.08461756861088
1579,22.43934962590564
1580,2.4823855206195895
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,-0.6567521522645265
1587,40.376023454833806
1588,110.9656711148764
1589,218.90520293538012
1590,369.342046017647
1591,523.5349602614037
1592,658.9608662920552
1593,738.8704323647263
1594,754.3521083252984
1595,729.0894485389887
1596,699.3426915927674
1597,612.3237779714786
1598,512.0577409319076
1599,363.8334811915443
1600,249.21534509102466
1601,140.0684308433626
1602,77.62204090153276
1603,23.304741131294794
1604,7.599391947678413
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,5.075486405350592
1611,12.213311805542558
1612,16.684134353839408
1613,39.998784620024914
1614,58.07021366162898
1615,94.43261139592435
1616,116.61614507913214
1617,146.83937649681786
1618,195.25378612237506
1619,339.2361032422201
1620,349.93758835554195
1621,414.46663921505706
1622,361.72582613812733
1623,304.4148747504521
1624,220.21110968383502
1625,124.51786202439804
1626,62.206293059973234
1627,26.945230880582308
1628,7.8434464421822625
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,7.109767565446979
1635,42.82982925993024
1636,68.05137972029375
1637,114.27615771258506
1638,237.08053789330677
1639,341.8914826902434
1640,390.8985979491707
1641,408.873867803143
1642,439.12674594651855
1643,409.4030908307139
1644,527.1579228897069
1645,471.00980906043276
1646,309.14268283388606
1647,235.04885518601645
1648,139.09645399220034
1649,87.51268628054581
1650,48.368272005630665
1651,16.74173677756248
1652,7.78561607068171
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,10.028057563645346
1659,19.305049350940976
1660,24.216922063633607
1661,63.900721381763645
1662,129.69944633435543
1663,195.87033351339102
1664,385.90123600669676
1665,372.0967972483888
1666,356.70922038312256
1667,325.16001127749774
1668,268.3563695346622
1669,226.18148699287465
1670,171.1622531432831
1671,142.27128332638515
1672,96.4777091305411
1673,58.22200623919659
1674,40.922677823908636
1675,12.384558291532171
1676,9.037677034073647
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,6.434493558971458
1683,23.186337737999644
1684,47.45852013528887
1685,104.79522167976607
1686,219.57320754056292
1687,345.218133848395
1688,368.34658178261833
1689,257.30804069425085
1690,224.67657047893752
1691,313.5547575472197
1692,413.3859927293079
1693,377.11473765155955
1694,325.15141525139904
1695,297.36523075081607
1696,243.27423326369572
1697,146.35179766203626
1698,95.03835588377147
1699,40.09270540622108
1700,14.410422314942734
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,18.364136519072428
1707,44.43422774390069
1708,83.97941715440113
1709,140.57155542998154
1710,212.47349639198188
1711,280.2441366316549
1712,321.8855500766254
1713,382.82889670390176
1714,432.9385479526075
1715,399.0975692292359
1716,363.7822860832111
1717,308.43479379006527
1718,262.6764401599411
1719,227.83039828459025
1720,196.42942831687742
1721,108.53123768454422
1722,55.12502375130571
1723,29.1357843621432
1724,17.535496464338877
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,5.133421917696602
1730,14.970708565012904
1731,35.53447846838355
1732,67.36397865628066
1733,121.43556454160708
1734,216.92574867266745
1735,338.59173908307815
1736,382.73229769075465
1737,461.6572800834736
1738,458.4508317600353
1739,456.4399000127645
1740,416.47652088211026
1741,418.29604890036677
1742,358.6400505272112
1743,292.0012546615074
1744,207.9788424261959
1745,147.76559452748134
1746,84.46804893514154
1747,34.871199793611524
1748,11.358601121184144
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,4.061179035127839
1754,14.601671976494446
1755,40.905109771233775
1756,94.36127995737596
1757,156.55616189726436
1758,251.69521894793144
1759,348.20623198735933
1760,442.2955073993811
1761,525.8029103919049
1762,511.9421449281839
1763,537.4578762328064
1764,497.4976143591357
1765,400.352016163375
1766,291.03861023311873
1767,182.51433968218913
1768,153.9984343991118
1769,87.38239499779814
1770,51.18712598076385
1771,29.35648279344301
1772,14.936616591747573
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,1.0912321068233266
1778,4.700617820869478
1779,17.6081025209391
1780,42.519626296730024
1781,93.01847649483396
1782,124.39270732837093
1783,169.2177248026277
1784,229.1372899600379
1785,279.42583288606164
1786,293.29448543535585
1787,350.1748313116897
1788,303.3465079376877
1789,313.97073332066185
1790,243.0614397182759
1791,213.78006747543168
1792,154.83533050194197
1793,108.97919527412019
1794,60.75622771811161
1795,35.647735072288526
1796,14.483512672504641
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,3.947555131944416
1802,9.451120720319151
1803,28.875745869739585
1804,57.420493101434175
1805,105.00020315483528
1806,147.81471500878743
1807,259.74989525711834
1808,362.7049358038595
1809,477.640906832903
1810,475.7833508984265
1811,509.4044514913065
1812,503.326736007714
1813,414.2496258288822
1814,321.69651019308736
1815,228.72537264007076
1816,180.77257165048067
1817,144.86824383866542
1818,81.62692096040786
1819,28.45067522268519
1820,8.104403045739431
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,2.611714837500187
1826,6.793413866203773
1827,22.967453543632097
1828,45.73844799024902
1829,93.8727212304799
1830,121.76572624323124
1831,176.33514418989887
1832,211.30449654672475
1833,280.0341614789075
1834,317.9074105068939
1835,325.1290955529299
1836,343.88133672706147
1837,371.40114262094085
1838,272.64191700821567
1839,210.278820889218
1840,170.14304832861282
1841,141.5600284856585
1842,93.83536329063105
1843,48.82750934599573
1844,12.307274813166318
1845,5.507482561169074
1846,0.0
1847,0.0
1848,0.0
1849,5.003847705018688
1850,19.59549692435318
1851,60.39350661184709
1852,131.28152268535632
1853,248.2309737321265
1854,458.30681397816085
1855,639.9742000501662
1856,758.4465811154043
1857,849.280425591806
1858,860.1601300455476
1859,859.9259323810429
1860,853.6766751993534
1861,804.376690091543
1862,636.5684235118124
1863,495.0453044675244
1864,355.72158777990364
1865,217.92151873586687
1866,119.11924324944083
1867,49.382443226443
1868,10.55243646754188
1869,3.004570113750428
1870,0.0
1871,0.0
1872,0.0
1873,3.951697795788706
1874,16.01838692591666
1875,54.93844106498113
1876,104.64551700398967
1877,209.41225498585845
1878,320.8804421688538
1879,507.2292476073652
1880,564.0292175993544
1881,701.9267298514858
1882,654.9520267275085
1883,548.4208204024224
1884,372.52752963377236
1885,266.8152155983884
1886,265.95263198883447
1887,285.1132317975239
1888,246.02588200255448
1889,129.64094339965922
1890,58.62585659759641
1891,28.177485646517926
1892,8.410079912321933
1893,7.939532722469527
1894,0.0
1895,0.0
1896,0.0
1897,3.1925702264552505
1898,12.983855373749025
1899,33.36265632589918
1900,75.45241849083182
1901,146.2430375864187
1902,375.7114454947754
1903,526.2644628224391
1904,614.9532183553354
1905,636.1448496582232
1906,725.151371630698
1907,818.8899797940489
1908,824.1597443999901
1909,775.7781691995432
1910,599.0343084853046
1911,492.5305113041586
1912,356.7378162368837
1913,215.71289115468358
1914,119.74862212803208
1915,56.99398416298249
1916,12.36265512670851
1917,5.588450097206519
1918,0.0
1919,0.0
1920,0.0
1921,-1.134725137594342
1922,17.619092104678487
1923,49.51835456589985
1924,115.31294959228761
1925,229.35523118580304
1926,411.6217045119971
1927,560.7543982879499
1928,702.3977505093058
1929,796.5601311025157
1930,837.1978569874045
1931,852.2639483580259
1932,837.6234201579326
1933,792.4937181263454
1934,629.0144764902052
1935,485.6429870592328
1936,350.6312456628893
1937,214.3977136111093
1938,120.43316960535454
1939,53.419041296274976
1940,16.959046669068123
1941,6.6343824853304865
1942,0.0
1943,0.0
1944,0.0
1945,-3.771936186942636
1946,11.062887080959898
1947,46.147516851373766
1948,111.73244834852223
1949,210.09328753863036
1950,394.0564157133433
1951,581.4370853841583
1952,702.2802089228252
1953,758.306231665636
1954,773.9375199617939
1955,694.1384989180416
1956,563.4464521395631
1957,701.390676957828
1958,480.53399605706653
1959,330.9606231123059
1960,258.6316953993218
1961,160.01020047408056
1962,84.81405209502142
1963,34.64028077065949
1964,9.057117209927522
1965,1.0857653157935827
1966,0.0
1967,0.0
1968,0.0
1969,-0.8318724579301457
1970,-0.7902278154945552
1971,7.475643810119518
1972,36.204125294184074
1973,87.88836857713032
1974,148.7280876174054
1975,266.895103400244
1976,215.97493926683836
1977,171.82389912159056
1978,327.76830949686604
1979,529.3492854675152
1980,619.2168262424999
1981,649.3099476851482
1982,588.2976264728547
1983,487.64761691530373
1984,327.3863646226636
1985,204.5841507407957
1986,104.05406501982246
1987,40.771578354730444
1988,8.170902768401108
1989,1.890428182603979
1990,0.0
1991,0.0
1992,0.0
1993,-4.718463660820423
1994,-1.778624017837628
1995,7.802521360523737
1996,10.444417904043094
1997,31.70226301134722
1998,65.78451932300045
1999,103.08683008295553
2000,245.92473208596007
2001,249.609710726128
2002,255.78923233790698
2003,303.24119445190564
2004,309.32378043246166
2005,365.5928041249153
2006,412.28506844242514
2007,387.438212104387
2008,271.9840726940133
2009,140.49614574078242
2010,87.84432806772338
2011,42.4383734896711
2012,13.276203672898502
2013,5.574212134052348
2014,0.0
2015,0.0
2016,0.0
2017,0.3174939394285729
2018,17.355421407078065
2019,44.53387161003374
2020,110.21566914519777
2021,232.43600885487805
2022,384.7850542178836
2023,566.8896679748402
2024,677.5546713615715
2025,763.3331002088895
2026,807.947157808284
2027,802.0043837789732
2028,752.7053238673175
2029,657.8356525989881
2030,562.1225414145558
2031,420.3409307803606
2032,289.09168662972576
2033,193.1916097225832
2034,103.51787419616274
2035,46.00121356409088
2036,10.035453329574034
2037,-0.49692109515009336
2038,0.0
2039,0.0
2040,0.0
2041,2.9006552875975045
2042,13.112353587751066
2043,54.51539117850947
2044,120.8200088866465
2045,214.06125874555048
2046,380.5555503751015
2047,515.8222851378573
2048,666.1266631783719
2049,776.2670084704014
2050,799.4548269066174
2051,818.7281840135128
2052,797.2560840730497
2053,755.7338431397693
2054,576.6369961829854
2055,389.4054693094937
2056,255.09649084421014
2057,161.51507784450982
2058,87.8277008293014
2059,49.45850389197151
2060,16.417468760577584
2061,6.12360421287007
2062,0.0
2063,0.0
2064,0.0
2065,-3.2129110579831335
2066,6.59704856602912
2067,40.99836455514821
2068,65.47716197286617
2069,110.4449122263703
2070,140.6886378854433
2071,182.0630027138589
2072,206.0042570816705
2073,274.76890034933757
2074,336.6624382735091
2075,264.7494475803392
2076,252.17756155580696
2077,283.64773536289533
2078,213.22585472744967
2079,205.51570376134464
2080,126.86230059478838
2081,80.81295021768399
2082,38.618182689260465
2083,19.94204369459515
2084,7.067292695632192
2085,4.015909872808627
2086,0.0
2087,0.0
2088,0.0
2089,-6.280003837516869
2090,3.1511024601545157
2091,1.888010887132008
2092,7.375040929315417
2093,17.66283651149522
2094,38.68308343885762
2095,79.2991541764961
2096,78.76647956212241
2097,60.603048172830654
2098,110.14818295059254
2099,129.60510472273538
2100,157.38678782597705
2101,170.2583686482437
2102,160.82479464527657
2103,131.32012086837136
2104,97.9163423260087
2105,83.33249288844861
2106,53.34150145152485
2107,24.4291846063734
2108,9.027265799444187
2109,4.4158272207317015
2110,0.0
2111,0.0
2112,0.0
2113,-2.617738646757947
2114,8.597219445027292
2115,42.9047321572626
2116,97.8083200831123
2117,166.9184581662421
2118,261.46903250144925
2119,420.0123835059634
2120,550.1954504431089
2121,617.1091664094179
2122,645.0837044563101
2123,569.898254461729
2124,572.736173019352
2125,602.4476007426152
2126,445.8880209025905
2127,318.8562895196412
2128,209.0801168335302
2129,119.51401718162958
2130,72.96364644762579
2131,28.648948616930248
2132,2.6251794948143075
2133,-4.538468483107719
2134,0.0
2135,0.0
2136,0.0
2137,0.003780809173539323
2138,4.097516727010545
2139,20.670969237529103
2140,61.44090077774164
2141,73.95799896141807
2142,87.14269027311664
2143,169.4303666487189
2144,218.92836925221178
2145,367.45228970319187
2146,446.8776225515446
2147,502.0569860106209
2148,550.687724232676
2149,509.5732493464585
2150,292.63825291420636
2151,224.26762503282936
2152,144.92526906986194
2153,103.37569439608802
2154,72.57915460985532
2155,42.5934263225606
2156,13.261529394931893
2157,3.9172969216231683
2158,0.0
2159,0.0
