id,prediction
1841,146.50543
1842,104.18372
1843,51.8818
1844,20.807865
1845,10.386791
1846,8.226001
1847,0.13555048
1848,0.15956098
1849,1.5124608
1850,16.16433
1851,49.84583
1852,124.178925
1853,233.34264
1854,412.103
1855,602.53424
1856,736.1641
1857,834.63245
1858,844.0334
1859,853.8805
1860,852.66956
1861,801.1822
1862,632.23846
1863,503.20755
1864,356.15106
1865,224.06157
1866,121.78406
1867,53.078163
1868,25.42139
1869,12.012109
1870,7.5508337
1871,0.0
1872,0.0
1873,0.0
1874,11.685091
1875,43.51161
1876,107.670456
1877,192.48979
1878,288.30298
1879,446.36743
1880,623.24817
1881,669.06506
1882,664.4932
1883,519.84644
1884,330.52515
1885,289.38147
1886,250.38576
1887,257.0545
1888,222.58463
1889,124.99604
1890,65.93237
1891,39.981014
1892,19.409676
1893,11.92765
1894,8.629673
1895,1.740312
1896,0.0
1897,0.0
1898,7.909386
1899,25.781229
1900,68.75851
1901,148.76804
1902,337.18594
1903,533.7852
1904,593.7688
1905,655.8165
1906,683.2859
1907,744.22217
1908,794.1941
1909,753.4781
1910,604.71643
1911,501.01263
1912,353.05396
1913,225.99884
1914,122.66323
1915,56.720932
1916,26.545109
1917,9.50689
1918,7.8588924
1919,0.8888219
1920,0.0
1921,5.5317287
1922,7.4839926
1923,35.26388
1924,102.42189
1925,223.20993
1926,392.2592
1927,555.1299
1928,683.032
1929,780.1803
1930,806.4008
1931,806.128
1932,817.4427
1933,772.9131
1934,615.9434
1935,496.6232
1936,357.39304
1937,231.90802
1938,120.74372
1939,57.18279
1940,25.399405
1941,14.670526
1942,8.822372
1943,4.811112
1944,0.0
1945,0.0
1946,12.431042
1947,40.690697
1948,98.027214
1949,210.48085
1950,339.17035
1951,557.3203
1952,704.88586
1953,761.7122
1954,769.5625
1955,622.8485
1956,555.05414
1957,673.99945
1958,470.39413
1959,346.3151
1960,265.78738
1961,156.63728
1962,87.11557
1963,45.84375
1964,14.941703
1965,3.513251
1966,4.6787915
1967,0.0
1968,0.0
1969,0.6394801
1970,3.0870914
1971,13.849941
1972,43.478745
1973,92.04033
1974,128.74791
1975,232.78032
1976,245.22853
1977,160.84523
1978,273.8517
1979,512.6135
1980,594.92615
1981,645.7168
1982,580.78564
1983,461.2854
1984,305.23993
1985,203.86934
1986,108.49597
1987,49.60549
1988,23.342829
1989,7.914447
1990,3.9570456
1991,0.0
1992,1.3555443
1993,3.664393
1994,7.2812095
1995,24.191486
1996,30.570974
1997,40.369102
1998,68.58337
1999,114.761185
2000,198.87508
2001,258.00674
2002,264.92532
2003,313.3654
2004,321.84244
2005,386.9898
2006,407.32382
2007,413.01743
2008,272.0559
2009,161.69693
2010,96.02377
2011,47.057705
2012,19.856535
2013,10.895176
2014,7.9517136
2015,0.95685774
2016,0.0
2017,0.0
2018,4.171051
2019,32.673023
2020,86.26468
2021,190.97272
2022,360.41632
2023,536.22815
2024,683.4716
2025,771.53754
2026,790.7454
2027,802.6429
2028,750.5726
2029,630.8537
2030,509.52728
2031,388.4631
2032,266.5367
2033,184.58281
2034,99.55141
2035,38.569626
2036,14.373304
2037,7.5907555
2038,2.669392
2039,1.9692748
2040,0.0
2041,0.0
2042,11.548774
2043,40.324505
2044,98.3577
2045,193.88445
2046,313.37216
2047,520.77167
2048,646.6856
2049,733.5378
2050,791.4736
2051,829.115
2052,809.4247
2053,723.3802
2054,557.7025
2055,403.941
2056,271.43692
2057,160.77133
2058,97.95534
2059,49.763035
2060,19.730408
2061,7.6071286
2062,6.130871
2063,4.950425
2064,0.0
2065,0.0
2066,7.5031934
2067,39.837864
2068,71.431786
2069,106.18364
2070,151.22247
2071,175.29164
2072,220.75542
2073,257.22116
2074,334.55994
2075,282.41354
2076,257.98163
2077,266.1932
2078,223.4478
2079,192.12987
2080,138.29001
2081,79.445015
2082,42.914463
2083,22.683441
2084,10.712578
2085,7.483964
2086,6.3032327
2087,1.7388583
2088,0.0
2089,0.0
2090,0.0
2091,8.42641
2092,15.145121
2093,29.034473
2094,58.271236
2095,94.41522
2096,96.07895
2097,90.33731
2098,104.13267
2099,141.20659
2100,150.53555
2101,191.79886
2102,204.5877
2103,156.48807
2104,112.92827
2105,86.52632
2106,53.79804
2107,26.338285
2108,12.435148
2109,7.9398737
2110,6.2840614
2111,2.1922626
2112,0.0
2113,0.0
2114,5.6484804
2115,33.767017
2116,82.994125
2117,163.95659
2118,166.8126
2119,338.44675
2120,544.35046
2121,658.2562
2122,672.2992
2123,604.41455
2124,547.31537
2125,563.297
2126,418.4335
2127,195.02396
2128,170.71245
2129,144.84435
2130,93.57671
2131,49.34497
2132,19.75737
2133,7.6386847
2134,6.1413074
2135,0.0
2136,0.0
2137,0.0
2138,6.493836
2139,29.017054
2140,55.51657
2141,60.776306
2142,81.6963
2143,135.29994
2144,243.91693
2145,373.64542
2146,464.41022
2147,497.87384
2148,538.26807
2149,466.0131
2150,295.6512
2151,205.7323
2152,125.13871
2153,102.510124
2154,72.120285
2155,40.57161
2156,19.219437
2157,10.176303
2158,8.689876
2159,4.1472487
