id,prediction
1834,268.23584
1835,277.5866
1836,321.42972
1837,317.12616
1838,245.76807
1839,173.84709
1840,140.4219
1841,141.30786
1842,90.69268
1843,44.968204
1844,12.788404
1845,2.4680288
1846,1.9545568
1847,1.7837648
1848,4.6162753
1849,4.644379
1850,19.84672
1851,66.60079
1852,142.68947
1853,288.25064
1854,467.43207
1855,639.7759
1856,767.4699
1857,872.3782
1858,884.91547
1859,878.9779
1860,875.62146
1861,823.366
1862,650.99786
1863,512.3952
1864,356.69565
1865,214.9557
1866,104.56428
1867,46.747837
1868,7.3701468
1869,0.0
1870,0.056679673
1871,5.7693534
1872,1.4314775
1873,1.8747936
1874,21.031038
1875,56.122143
1876,118.62069
1877,217.48131
1878,323.92526
1879,477.1908
1880,596.04047
1881,688.0397
1882,679.53687
1883,560.91406
1884,391.0615
1885,308.17874
1886,280.17294
1887,283.77563
1888,237.3238
1889,139.73994
1890,75.04136
1891,35.930573
1892,7.6560216
1893,3.1751146
1894,1.7406114
1895,8.000345
1896,5.143621
1897,4.914606
1898,16.419022
1899,41.668564
1900,84.66735
1901,169.16028
1902,356.09912
1903,555.46674
1904,584.3011
1905,676.99615
1906,699.45447
1907,748.6053
1908,782.8049
1909,746.39557
1910,593.0323
1911,480.0604
1912,345.21524
1913,216.23352
1914,111.269936
1915,52.47229
1916,13.298533
1917,3.6664348
1918,2.858369
1919,7.4568877
1920,2.6293087
1921,2.316422
1922,21.362347
1923,62.650204
1924,132.62018
1925,247.25249
1926,410.89017
1927,549.3346
1928,664.31665
1929,782.2952
1930,832.9867
1931,842.87244
1932,821.6327
1933,779.72516
1934,626.1868
1935,497.5014
1936,361.988
1937,228.55496
1938,112.868515
1939,52.29243
1940,18.800055
1941,5.144295
1942,1.5702976
1943,7.24293
1944,2.1560097
1945,0.9395475
1946,20.464504
1947,61.49975
1948,126.60115
1949,228.2933
1950,384.11978
1951,574.99023
1952,684.23285
1953,747.1019
1954,797.0036
1955,702.1118
1956,582.9095
1957,667.07184
1958,455.23172
1959,331.5066
1960,263.87924
1961,172.40042
1962,98.154625
1963,46.131905
1964,2.4957702
1965,0.0
1966,0.0
1967,5.928087
1968,0.0
1969,0.699615
1970,5.829552
1971,16.490322
1972,57.04018
1973,98.88475
1974,149.22798
1975,236.10803
1976,235.84914
1977,172.92487
1978,274.30145
1979,517.4871
1980,588.6048
1981,640.4038
1982,576.51544
1983,450.1065
1984,297.70273
1985,199.2254
1986,95.029594
1987,50.933964
1988,18.631723
1989,7.7805924
1990,9.020439
1991,17.481873
1992,0.0
1993,1.8718846
1994,9.075042
1995,25.337694
1996,31.665834
1997,48.333153
1998,74.861755
1999,128.15962
2000,209.00508
2001,257.3246
2002,273.7762
2003,306.59323
2004,327.15045
2005,388.63773
2006,413.1805
2007,418.30115
2008,272.63474
2009,172.01689
2010,101.3676
2011,47.122284
2012,16.522413
2013,4.861676
2014,3.151373
2015,5.711288
2016,5.778817
2017,3.578558
2018,17.586355
2019,65.689224
2020,116.971466
2021,246.47314
2022,389.91925
2023,565.5251
2024,666.7645
2025,748.299
2026,817.99744
2027,810.0712
2028,774.9461
2029,652.37756
2030,547.946
2031,376.87704
2032,260.30475
2033,191.54204
2034,86.97944
2035,38.85927
2036,8.6050625
2037,1.4715143
2038,0.101088345
2039,9.677509
2040,2.7873812
2041,1.9919301
2042,17.207287
2043,59.97832
2044,133.50793
2045,239.89978
2046,362.16345
2047,526.61615
2048,642.8485
2049,753.8221
2050,757.46716
2051,804.9259
2052,752.4939
2053,672.7746
2054,520.0785
2055,370.23325
2056,264.05048
2057,173.65184
2058,102.78629
2059,51.2055
2060,15.178939
2061,4.2163944
2062,4.7928963
2063,11.27193
2064,8.078266
2065,7.076657
2066,16.59877
2067,55.152473
2068,89.47552
2069,121.47673
2070,173.36836
2071,202.67165
2072,231.27434
2073,267.50403
2074,356.53745
2075,327.26544
2076,295.0381
2077,291.53732
2078,244.28476
2079,209.51482
2080,145.25331
2081,93.93255
2082,49.359344
2083,22.99045
2084,7.524545
2085,2.1938233
2086,2.9717147
2087,5.6097355
2088,4.6272154
2089,4.7206664
2090,6.1181574
2091,17.908686
2092,26.763754
2093,41.55992
2094,76.21845
2095,117.23956
2096,123.315315
2097,113.314865
2098,160.64421
2099,174.40811
2100,201.3786
2101,219.05327
2102,223.72313
2103,173.97595
2104,123.955376
2105,95.54659
2106,62.493107
2107,27.255053
2108,7.7580853
2109,3.0798643
2110,2.3278034
2111,4.3902383
2112,5.5102134
2113,5.1766624
2114,18.597933
2115,56.282032
2116,112.36047
2117,206.473
2118,223.1121
2119,305.31015
2120,502.0176
2121,627.1985
2122,667.896
2123,631.41205
2124,566.8327
2125,569.9402
2126,400.17407
2127,192.66518
2128,164.4013
2129,121.663185
2130,82.26699
2131,47.07265
2132,26.923153
2133,11.651324
2134,9.429646
2135,10.592911
2136,6.923683
2137,7.1743464
2138,12.612922
2139,33.200375
2140,68.126854
2141,65.347015
2142,92.19535
2143,133.08884
2144,225.61635
2145,341.2297
2146,458.36786
2147,507.649
2148,530.12537
2149,444.7832
2150,284.0257
2151,199.23347
2152,134.9281
2153,104.71099
2154,68.25689
2155,35.873707
2156,12.936377
2157,3.0395577
2158,2.3496387
2159,5.352498
