id,prediction
1344,3.7992036040485386
1345,2.3676006706277573
1346,22.799857870066496
1347,66.20080046205526
1348,102.82582056375476
1349,168.293478800283
1350,166.14313848713095
1351,181.74530865756856
1352,243.0045881231803
1353,308.5629597659084
1354,482.2525015403326
1355,327.33137405437867
1356,311.16457433686656
1357,252.37361151796634
1358,267.81857790938983
1359,262.50541027724415
1360,186.59603967784864
1361,103.43885761185294
1362,42.66230680667934
1363,13.933820644477075
1364,7.1029941270439165
1365,3.29892747535698
1366,3.5814994768434305
1367,2.650383548644346
1368,2.650383548644346
1369,3.201441348189005
1370,7.7872146870554335
1371,20.663430317708677
1372,20.242240131630947
1373,42.297539875823574
1374,90.24443380460696
1375,140.95388363945244
1376,129.2511049981914
1377,78.90452472524461
1378,137.67733433170685
1379,149.21223507089607
1380,184.4103486868437
1381,168.27789600030647
1382,234.53876832408298
1383,197.87902557728344
1384,169.55286860523242
1385,103.36830828477768
1386,54.12927903899952
1387,22.18100467464161
1388,4.984955088592591
1389,3.4139249398218903
1390,3.5814994768434305
1391,2.60018205653971
1392,2.6231068304586245
1393,3.4046994940689057
1394,22.945039050073518
1395,64.77501138920168
1396,152.88370684507862
1397,199.6822410288812
1398,194.63495748087126
1399,312.15352835156136
1400,602.5704879061361
1401,779.3836428510505
1402,909.3134189495423
1403,867.0997413954594
1404,610.7288070138106
1405,751.0685991159392
1406,537.8984163394736
1407,232.89561414999832
1408,150.4175004688728
1409,156.73975426692854
1410,113.87371008467247
1411,63.96783512378445
1412,17.274625163090853
1413,3.354001932366277
1414,3.5544336351877313
1415,3.4857587151541463
1416,4.198228949758607
1417,3.0394173443629184
1418,10.510655828782737
1419,44.14761469020433
1420,85.96724131380391
1421,63.0097732798952
1422,112.37222602115516
1423,135.4417990462914
1424,282.9838253932984
1425,425.6448425396766
1426,582.5281086289584
1427,596.6108268934854
1428,558.5850104541153
1429,622.5222006045921
1430,347.5699753093612
1431,260.1186595504027
1432,200.21967317646326
1433,111.2704702083466
1434,69.67415910679962
1435,53.58433078996584
1436,16.06554633435649
1437,4.819857545926687
1438,3.6153793669850516
1439,2.6881136793489206
1440,2.0228970710272405
1441,1.8931882666508044
1442,1.8931882666508044
1443,9.876133782424999
1444,22.415338385998304
1445,71.80143066833173
1446,133.07056769618157
1447,301.8625248615045
1448,411.34493520594805
1449,437.6773717334258
1450,446.3729181109109
1451,446.32425388278466
1452,340.7147598588341
1453,405.6608773618176
1454,341.4260231926131
1455,259.3208556227615
1456,190.04787741897937
1457,133.12303410657475
1458,85.54407215573505
1459,26.230631175133425
1460,6.048871652184978
1461,2.98002438457587
1462,1.9696912976531205
1463,1.82891442818472
1464,2.0228970710272405
1465,2.0228970710272405
1466,4.388182798222607
1467,9.415836936523226
1468,30.990531628866705
1469,87.54791179593282
1470,211.63267200700454
1471,276.99024103138765
1472,354.7971623367568
1473,504.6415720020592
1474,586.0077745176499
1475,666.2423049356029
1476,695.7287910898503
1477,584.9473550236722
1478,478.2970921665863
1479,407.0872013091543
1480,303.19932378678897
1481,185.72314901084897
1482,89.2931165552208
1483,39.10535675678896
1484,10.60186828373379
1485,5.63617806409861
1486,3.4847845683424166
1487,2.2756820098115518
1488,2.2556122396225757
1489,3.449067389787174
1490,6.1191106694368385
1491,19.006158997289862
1492,66.83606703806403
1493,105.84072141954364
1494,246.6114869507717
1495,422.50842308487887
1496,607.858064330433
1497,789.3749442583703
1498,822.8625597553208
1499,751.3031554128796
1500,782.0818625167766
1501,725.5599920743665
1502,562.3864069946397
1503,352.643406264338
1504,221.59371060918886
1505,157.01499313353992
1506,92.8010196470166
1507,62.07228225299532
1508,19.749856528834425
1509,5.509014535331223
1510,4.438597932466361
1511,2.405390814187988
1512,1.8931882666508044
1513,2.1259034352461397
1514,8.244817798825942
1515,11.829843119773079
1516,64.35411758946688
1517,114.12311155722556
1518,227.17772563583748
1519,436.33905568685407
1520,481.6059605314684
1521,569.4882131215705
1522,560.9138396384017
1523,680.1205159070258
1524,637.7964194107274
1525,507.8802075826909
1526,528.231010585895
1527,468.5526120876832
1528,317.25123617429017
1529,175.33942964712818
1530,80.2248468396252
1531,43.32242371545787
1532,19.059996711191722
1533,6.795058136860895
1534,3.0361101682847704
1535,1.9694674041671518
1536,1.8931882666508044
1537,3.7101648978973114
1538,8.7708743958352
1539,14.70017954533365
1540,55.99416581557568
1541,122.9896140736542
1542,286.0671375962713
1543,449.80570525818007
1544,596.1459220312707
1545,687.1049220474375
1546,686.1273961928728
1547,760.4606831612818
1548,756.7971745622166
1549,696.1263641872964
1550,595.6687585815492
1551,519.3104558661286
1552,371.5734554052466
1553,228.43349476552203
1554,110.11917736794908
1555,65.8841066131825
1556,29.006832179455888
1557,10.493649821131513
1558,6.383132640746395
1559,4.869378890803991
1560,3.6817825583825092
1561,4.388182798222607
1562,8.349619965682743
1563,18.367942935213428
1564,54.42635584030037
1565,116.69432522685618
1566,255.39706538056893
1567,419.71896204267074
1568,606.9877708005424
1569,677.8963089971276
1570,700.6188710595769
1571,682.3737238309285
1572,644.1433865705211
1573,637.0418573866828
1574,564.1157459377715
1575,478.788866993642
1576,364.8868740613918
1577,180.1850102914977
1578,110.9259483651525
1579,64.87601240293502
1580,30.27662595339031
1581,9.856961157158054
1582,4.635348173425541
1583,3.2501255760518957
1584,2.0228970710272405
1585,3.7864440354136595
1586,11.650555407031488
1587,20.952529306322383
1588,69.77144120478734
1589,150.03889700234132
1590,305.1087705878334
1591,502.2635508055097
1592,707.4161641829935
1593,700.3727744150264
1594,747.7693702224697
1595,727.0899064770722
1596,736.3167814798592
1597,625.0625579673793
1598,605.3422401406973
1599,448.3364915185663
1600,323.4303612448621
1601,193.12199177284543
1602,89.89637727293868
1603,66.38702069391645
1604,23.559663171166605
1605,8.094046598774408
1606,3.3689932344100164
1607,1.9694674041671518
1608,2.3819810279729383
1609,4.919064625686939
1610,8.894854017262354
1611,9.203540760752714
1612,25.94648442757862
1613,36.638489339413034
1614,46.3841518480613
1615,71.67443929804709
1616,91.82341894984117
1617,134.1692876464497
1618,168.2197055028509
1619,279.95075168210576
1620,364.55359499966397
1621,434.5265204946332
1622,328.5400247691298
1623,306.9726274414508
1624,232.19334567995728
1625,145.5137375154139
1626,83.35292414562997
1627,43.91970116245764
1628,20.927048272624656
1629,8.917185646955886
1630,4.635348173425541
1631,2.2756820098115518
1632,1.8931882666508044
1633,3.91292698151345
1634,12.063849050606613
1635,22.222115747499295
1636,47.69436332006498
1637,141.27272574335655
1638,230.73312496437683
1639,419.69576524037075
1640,464.50963561675417
1641,429.8119894549887
1642,414.6677664760002
1643,487.12763469377785
1644,506.02166238092724
1645,518.3740316306296
1646,391.632224863028
1647,255.64731347797886
1648,156.63567777747664
1649,96.23186071299118
1650,55.91763782302068
1651,33.873575813471405
1652,19.47859042792953
1653,5.604635789207251
1654,2.8672982036685393
1655,1.8931882666508044
1656,2.7009149713525358
1657,2.8323036750862376
1658,7.315503432470384
1659,11.89982484570615
1660,28.84838634359731
1661,41.73919736788928
1662,129.59202352140798
1663,165.96800613985886
1664,359.1808190968291
1665,435.16358742252015
1666,310.06728580818714
1667,345.12714413724285
1668,243.8387659402241
1669,227.50595677731357
1670,154.31749213414253
1671,154.71736818608278
1672,127.124807085496
1673,81.68581216728116
1674,53.916518690913506
1675,36.42584330097859
1676,25.537203585990593
1677,7.464805127874991
1678,2.7375893992921037
1679,2.099176208543588
1680,2.7009149713525358
1681,3.6662312706085203
1682,8.873114006322822
1683,13.172707839178884
1684,48.47265022827746
1685,125.75622227051201
1686,216.29401312851803
1687,340.5558415731004
1688,315.3997940304613
1689,284.32795206178304
1690,219.703807169721
1691,238.65926287764216
1692,465.5737407128702
1693,541.6560572579209
1694,399.761708781734
1695,359.18696258164096
1696,255.6197742435088
1697,186.20528815582654
1698,130.12373640770522
1699,73.14064391073681
1700,31.230364470585105
1701,9.882057184827513
1702,3.7171139745125688
1703,2.508397178406887
1704,3.8132880963469176
1705,4.162463835588647
1706,11.723501976122131
1707,17.169234026650923
1708,72.81232241255844
1709,117.30970799353318
1710,221.1159559116389
1711,280.3331192415335
1712,277.6758062782839
1713,313.4368663493948
1714,421.22949618915703
1715,354.667695535754
1716,364.26399093566545
1717,261.73541438668434
1718,191.02208737789735
1719,172.4901050125165
1720,144.07857087361188
1721,116.10959058050722
1722,65.54843860999594
1723,38.33266452469942
1724,21.34316641863811
1725,9.436275712036508
1726,4.52969197627066
1727,1.9694674041671518
1728,3.7537138100797245
1729,4.919064625686939
1730,9.394551811049697
1731,21.843183528291092
1732,70.45696939868996
1733,133.82528337107647
1734,169.78013549391798
1735,290.44710027383223
1736,309.6616093360728
1737,455.59445547524626
1738,463.48510242877205
1739,402.9281353093564
1740,473.03890874494357
1741,441.97078905456254
1742,355.1822054793443
1743,252.70600920196708
1744,220.3475283394345
1745,137.64883511263318
1746,82.49815871158407
1747,57.47369839413931
1748,25.15827726522367
1749,9.675845116711196
1750,5.525546695346914
1751,2.2021825727624873
1752,3.7537138100797245
1753,5.532742706461845
1754,8.181061568585218
1755,26.529638947368642
1756,81.07432891760749
1757,107.70432694392268
1758,205.7176321966629
1759,300.53473795449787
1760,416.65905944492226
1761,514.1631093350061
1762,474.5835718764804
1763,465.8739081724863
1764,528.0645282219451
1765,389.58864155009474
1766,270.79953041773143
1767,179.50239318975173
1768,159.99536455979825
1769,111.95754691850213
1770,54.747565199690044
1771,32.5614938882729
1772,21.80644882133608
1773,8.336971612888407
1774,4.294856801684057
1775,1.9694674041671518
1776,1.8931882666508044
1777,4.637719652297903
1778,6.870911015625174
1779,9.230010696136377
1780,29.079092289256725
1781,80.6648483435964
1782,152.18336770536587
1783,169.59065811927283
1784,176.76194310683258
1785,313.16776145265726
1786,250.76685679592154
1787,317.44204437929983
1788,296.3515189539711
1789,316.0956432425006
1790,218.59974042968946
1791,260.7128492943742
1792,173.78360202398466
1793,117.55781948399427
1794,56.1664145709298
1795,39.1112194951591
1796,22.258216302920125
1797,8.408799180024344
1798,5.163397585376146
1799,2.9503349911971255
1800,3.580456093520876
1801,6.010755182624778
1802,10.584586418009383
1803,12.629952209358162
1804,37.498076972871495
1805,86.76674732590237
1806,164.46370620172084
1807,191.10158952083773
1808,262.6819669586617
1809,314.57592227731914
1810,398.99520143218655
1811,496.0987602855483
1812,489.8099799182553
1813,326.5804343257853
1814,195.52047616711906
1815,195.79063776011589
1816,241.94148929207321
1817,153.5245501916753
1818,97.54114823457542
1819,50.96932227364703
1820,23.075407045785344
1821,9.301843150760035
1822,4.423360258488954
1823,3.0099092774643186
1824,2.9620124794626737
1825,5.456463568945397
1826,6.863248831274953
1827,16.28556687569623
1828,38.575591517082295
1829,87.63751814224435
1830,119.54439886373638
1831,132.8473250061209
1832,170.35138703324972
1833,302.43157634632337
1834,360.4981998660453
1835,306.0475803610051
1836,362.3135859036814
1837,404.05082453908943
1838,298.9983912833672
1839,173.40225054971134
1840,173.17548851846308
1841,142.04250431726734
1842,97.92183049440845
1843,71.32115598355794
1844,35.37155190204469
1845,14.367390272425505
1846,5.163397585376146
1847,4.770676541383355
1848,4.159003377900516
1849,5.862713528106929
1850,11.995558860906396
1851,30.97981421920084
1852,81.27791292829114
1853,199.6608179552403
1854,360.58047519462093
1855,568.6296673084897
1856,733.7415892383837
1857,845.1121637312343
1858,866.1254279358426
1859,847.7582269595816
1860,883.0086203543582
1861,821.2170394522949
1862,655.6127895510111
1863,545.8934454742059
1864,443.7960184270483
1865,283.6534016176356
1866,147.50648310733118
1867,80.9804720031671
1868,49.39539051587839
1869,20.59966613213436
1870,6.330649284607747
1871,4.156032832673785
1872,4.055299732097461
1873,5.846214067711557
1874,14.122125722662542
1875,41.28602787553646
1876,79.31483882987435
1877,130.2945373043647
1878,220.67211150224568
1879,437.39051584123484
1880,587.8908026073823
1881,715.689433307148
1882,738.917708322551
1883,359.8189151099879
1884,402.8385886645349
1885,294.01780471022465
1886,203.69832230611976
1887,236.79872199217462
1888,245.92605455767443
1889,156.06182226313533
1890,64.68259109387783
1891,51.71424484817511
1892,32.92359549797227
1893,15.714976072249966
1894,6.102351124872464
1895,4.63087647125037
1896,4.581265794214768
1897,5.672956351152608
1898,9.570813354299466
1899,22.126348778121994
1900,64.5959818732805
1901,157.52984379030093
1902,327.6897058452418
1903,540.8752571632384
1904,608.5078659494578
1905,638.2036322340657
1906,716.6790132192717
1907,799.1655921064838
1908,774.0903031966063
1909,735.6495213764309
1910,650.3062325831208
1911,532.0100460854413
1912,423.4233883981676
1913,269.2379460588356
1914,155.0446896398123
1915,87.88707665840894
1916,56.51334059711046
1917,20.188708474961167
1918,6.017182112633255
1919,4.156032832673785
1920,5.097379611999699
1921,6.208363177682324
1922,11.76993683344595
1923,37.99307754183503
1924,86.76784939620325
1925,198.17292235376766
1926,296.9067425977436
1927,477.22382169999145
1928,637.4595933638684
1929,773.724996784102
1930,846.2343504661342
1931,856.6209117153306
1932,838.1752434616556
1933,788.3373687802635
1934,655.0920951389879
1935,545.979763075156
1936,437.5036039507915
1937,272.013443315835
1938,156.20103665568487
1939,90.72977202797455
1940,41.90483559288517
1941,18.953510921177468
1942,7.134181128404087
1943,4.897761230318793
1944,4.388182798222607
1945,7.162075650095002
1946,9.95263425331467
1947,36.201143612275715
1948,81.59264546502288
1949,141.7480995916219
1950,300.7492247102735
1951,532.2041303618458
1952,704.9642438372651
1953,784.1832564893001
1954,810.5073091934082
1955,668.0261932748541
1956,526.1586324789383
1957,696.523683600855
1958,477.6661531010057
1959,354.65287354551805
1960,231.11066362546094
1961,119.22233373033558
1962,90.58794645487127
1963,64.20476172440651
1964,29.62069088635873
1965,15.74049265660254
1966,5.828850452936257
1967,4.704678234326631
1968,4.561440514781555
1969,6.863523228800921
1970,10.167798802544375
1971,13.258587806331029
1972,37.54789308439912
1973,133.88505966804877
1974,166.56572793322457
1975,219.10019971993134
1976,200.45527468889222
1977,154.72941589790804
1978,287.14863142463116
1979,497.4161379564462
1980,618.0744640865535
1981,600.5251971585848
1982,611.3430205509238
1983,470.7651991409421
1984,315.33499841995035
1985,246.4831257336333
1986,124.22759237931504
1987,72.02439967726154
1988,46.94988988575022
1989,20.511873935404225
1990,6.569391889273178
1991,3.424020062441988
1992,3.0055613916450863
1993,6.51764794020825
1994,10.423785278535451
1995,11.780993494399794
1996,21.3756669902327
1997,23.15266493908681
1998,53.788292191747125
1999,119.18390202281643
2000,198.26057423159762
2001,285.6606273674781
2002,313.93009528405634
2003,313.5973441655541
2004,276.6000601645977
2005,322.49133839322565
2006,403.2256546452027
2007,416.27751843458356
2008,263.4960410953292
2009,135.1930691827286
2010,127.07546661580214
2011,73.45519017018287
2012,42.37794863896526
2013,19.044628005995474
2014,7.775136452805238
2015,4.990139868817297
2016,4.637719652297903
2017,7.317113394205492
2018,13.744933216352017
2019,33.461551847570476
2020,59.99297012463124
2021,158.83019997102
2022,286.1982594046272
2023,540.1689554004578
2024,666.8238228815779
2025,735.7611715827309
2026,827.5879086381403
2027,866.8918361683023
2028,747.5093540710219
2029,628.9011800010045
2030,648.954130395519
2031,453.1043819819806
2032,280.9884261536583
2033,229.78151203160044
2034,97.91569352624691
2035,63.361852147836736
2036,34.03640430758787
2037,16.331912594553103
2038,5.592148839876994
2039,4.657256802692051
2040,4.747266755168305
2041,6.477114142485941
2042,17.759075771536725
2043,34.147563175909106
2044,78.44741053148668
2045,170.78161023614132
2046,302.9203855047304
2047,508.9473862103824
2048,713.8855275345555
2049,759.3215221814634
2050,785.672979509347
2051,823.4638457854857
2052,793.4992182621321
2053,737.2141036606216
2054,581.9956612444654
2055,361.49907962800313
2056,284.7669409721169
2057,181.70320735009352
2058,122.50479904368544
2059,80.99617753772678
2060,39.967577917466095
2061,18.021330276000327
2062,7.628717618769939
2063,5.349223825762995
2064,4.747266755168305
2065,7.140790524621474
2066,12.019291977709157
2067,36.813355213991265
2068,63.16903101063715
2069,107.12020308694389
2070,102.85774698422735
2071,144.64160447914466
2072,171.6653536009034
2073,231.61379826248856
2074,389.2821403572973
2075,288.31931405661567
2076,251.8016758254929
2077,219.49192173997474
2078,195.4733485022715
2079,191.99308224083032
2080,148.8574375685328
2081,98.52261046594697
2082,48.521784084336474
2083,29.669147999919065
2084,24.20303361272352
2085,14.653498335354024
2086,7.9039069177201515
2087,5.301558368847687
2088,3.1913876320319354
2089,6.942612322661159
2090,12.607884620371285
2091,13.779863218459337
2092,16.545375134361905
2093,20.93267019994636
2094,71.6240357224937
2095,100.36574800807331
2096,96.79093565278208
2097,60.7893045899799
2098,114.78582094591174
2099,122.73467309683889
2100,116.18122570895004
2101,144.6580650246463
2102,199.07403165386165
2103,158.64417419412777
2104,132.583416454801
2105,96.21202803255045
2106,65.4982892910825
2107,32.12915323950259
2108,25.4814147971654
2109,14.974901390992104
2110,7.824418679027837
2111,5.043009220118695
2112,4.388182798222607
2113,5.838957312106144
2114,14.562471203584202
2115,25.29092761718754
2116,71.21060418194305
2117,105.6673718516712
2118,47.58515303201184
2119,205.21023577328566
2120,513.9207455237625
2121,669.1120673431836
2122,721.7475943653201
2123,580.786476529593
2124,570.9084719948177
2125,621.90903242912
2126,529.3898092150743
2127,178.84470531720112
2128,194.2897202425967
2129,166.2457449327854
2130,108.8017083943981
2131,65.35059488093164
2132,43.841915398661165
2133,14.1040896128481
2134,7.650382106387087
2135,4.537961372788119
2136,4.51455158657307
2137,6.111853913831526
2138,8.064941842024231
2139,18.80511158546985
2140,51.9159390152656
2141,32.79557502968787
2142,64.8182741694856
2143,98.25750023358043
2144,239.75908926567612
2145,289.30452010723207
2146,419.3191934013648
2147,376.5580479473483
2148,409.76682913408695
2149,479.9764727155674
2150,289.290766316716
2151,215.005955677258
2152,166.84908800253518
2153,115.33066082969647
2154,69.14716471367268
2155,67.80369220934723
2156,36.26387104816645
2157,16.10210094278119
2158,7.0405760214049975
2159,4.770676541383355
