id,prediction
1367,4.894404090992179
1368,3.784789417933846
1369,5.176392380760115
1370,13.35168843819185
1371,16.47865113818851
1372,28.208903295772274
1373,48.493404855187414
1374,77.51547568254811
1375,161.65696220520437
1376,116.74737901748873
1377,106.82470493923684
1378,122.23611246768907
1379,142.52126129444662
1380,191.1990856816187
1381,195.35578265161394
1382,195.6901111046412
1383,180.43513523249098
1384,141.92399577741614
1385,99.82228506943865
1386,58.87455780324179
1387,26.002786659565206
1388,11.479520346506238
1389,6.385590518697888
1390,7.424150960049065
1391,6.37351140541057
1392,0.0
1393,0.0
1394,17.03825707971459
1395,53.16284529166236
1396,123.87320932257803
1397,221.54526658072012
1398,330.0545720716064
1399,516.9229460559268
1400,661.4478821283486
1401,706.3015061509302
1402,733.186100928344
1403,657.0952008255744
1404,657.6414463818917
1405,655.0167556692517
1406,509.6443049740012
1407,394.292094362617
1408,248.79447180332548
1409,143.59367947451221
1410,72.83920938782316
1411,42.45377710086897
1412,19.129485115953166
1413,6.330777499708329
1414,0.0
1415,0.0
1416,1.3176920238784608
1417,0.0
1418,9.489487815367122
1419,30.337039629099397
1420,53.73750272110804
1421,52.16632366512102
1422,72.00984737254296
1423,191.95994097261158
1424,236.1727302608192
1425,437.16577139397367
1426,509.2458827526395
1427,549.5548100810513
1428,614.542178298195
1429,543.3073904133352
1430,314.86507752996425
1431,246.81104488848715
1432,157.0899387456297
1433,105.63500891265663
1434,67.6575300927592
1435,44.18056468607378
1436,17.694254984495203
1437,4.709352775412876
1438,5.924172350554775
1439,4.416043907573792
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,30.37103605415851
1445,76.02056750722868
1446,171.0961825375122
1447,290.0019186858484
1448,346.39771676484816
1449,414.3536574342637
1450,456.5672999010661
1451,495.0973619323308
1452,341.6875762117933
1453,428.0659883435735
1454,364.0167196786644
1455,290.63804219980034
1456,208.3101441217214
1457,121.50409894179731
1458,54.28801160871013
1459,17.266283628888765
1460,8.253447722071048
1461,6.681650524020157
1462,4.024868092226172
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,27.7950854242183
1469,85.21649216143722
1470,165.40727827357526
1471,283.43678979825637
1472,392.852648978933
1473,499.0594080115541
1474,561.8361549250062
1475,571.6716539738112
1476,584.4346688343287
1477,534.833081156903
1478,440.3559751369724
1479,367.3097097455669
1480,262.689296410506
1481,145.7935872314786
1482,78.91020510093477
1483,31.697362763308227
1484,13.344949898315539
1485,11.036135530660161
1486,8.027675427051676
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,13.0732551098142
1492,54.6333892362522
1493,136.61814592248322
1494,253.84921909643032
1495,421.5911430055184
1496,559.3622004693009
1497,711.2111592443879
1498,758.8622819070393
1499,703.868345986662
1500,688.9946811249201
1501,634.0989310562796
1502,515.6967719453673
1503,348.33110801069006
1504,215.33168155060181
1505,145.99213320457508
1506,77.26106700867338
1507,36.49209290679115
1508,12.943542525276696
1509,12.413388444666651
1510,12.601857724751248
1511,0.42062781968191454
1512,0.0
1513,0.0
1514,0.0
1515,15.896483650841153
1516,42.63149762050098
1517,109.84852414445274
1518,248.65427659756958
1519,396.79161732334995
1520,516.416717757811
1521,482.2300479887458
1522,541.6705611004976
1523,604.4185268217009
1524,548.9460912580324
1525,480.5340493566082
1526,476.86021530936335
1527,444.8792011552779
1528,323.47435575394655
1529,165.2566867178254
1530,76.63423382740082
1531,37.98004851054426
1532,11.409251273523905
1533,9.910052775831067
1534,7.718461544199056
1535,0.0
1536,0.0
1537,0.0
1538,3.0324385553305233
1539,20.634870272021985
1540,56.356612181350904
1541,129.4725941904595
1542,270.586215612689
1543,442.2000577649389
1544,619.7382897354398
1545,679.0953740662434
1546,697.1691328608981
1547,741.4473229810086
1548,754.8083763218217
1549,684.8905007310636
1550,593.2879074572785
1551,440.91542612355255
1552,301.7391583873017
1553,194.45789669051265
1554,105.47129308630649
1555,48.82313437828608
1556,20.93788847544555
1557,13.154915808996027
1558,12.325936238274636
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,17.64126323127608
1564,53.43868747421217
1565,155.09202202919784
1566,260.3656112068041
1567,454.6140711912415
1568,578.7407564132866
1569,638.3799547232601
1570,686.8031585980157
1571,616.6638886644117
1572,616.1527692769835
1573,622.4983658821545
1574,527.1916684540275
1575,431.43911497537914
1576,293.7488266554911
1577,184.38622807465106
1578,111.51295142327908
1579,56.857092531988016
1580,22.32887650125023
1581,15.232053727590577
1582,14.001855680654291
1583,0.0
1584,0.0
1585,0.0
1586,2.5337900382725316
1587,24.051099684903043
1588,68.5850797316803
1589,184.00670614671515
1590,326.60010656643857
1591,495.6822294623955
1592,643.4868711835136
1593,708.5056955117725
1594,723.144393960179
1595,723.2164100027993
1596,716.7548883729846
1597,601.8238289370038
1598,534.5026049473571
1599,388.25179229546
1600,279.6207138964268
1601,174.72524813044515
1602,98.24983757363978
1603,47.77909822360888
1604,17.00102830967772
1605,11.070960692548644
1606,11.568914354275886
1607,1.486228308777327
1608,0.0
1609,0.0
1610,3.0794444944024373
1611,5.723031827598288
1612,17.551264680083015
1613,35.85386330875693
1614,59.759510196614535
1615,74.26374300806881
1616,92.46202771737596
1617,134.60463689442085
1618,171.52255738451188
1619,291.74962026780133
1620,347.9289119828001
1621,392.16179412937
1622,328.1875608423838
1623,284.2969265402859
1624,226.49158546510938
1625,129.04366327119462
1626,80.08798023871124
1627,49.45230166576385
1628,18.388793418677007
1629,14.045626820232176
1630,10.930626830247402
1631,0.7048630744651184
1632,0.0
1633,0.0
1634,2.117811667016398
1635,22.710632734324296
1636,42.83366991552252
1637,99.09646005962024
1638,208.60941297376607
1639,311.65357847492
1640,367.1024896513367
1641,353.36174547487525
1642,397.95072744761194
1643,397.186472771776
1644,491.15152658970925
1645,453.829090348174
1646,270.21208974907915
1647,218.25312305865518
1648,139.87651970466848
1649,86.18527701231056
1650,56.58276270601476
1651,24.834443814510717
1652,14.026380130838582
1653,6.604048247448354
1654,5.364826269209272
1655,0.0
1656,0.0
1657,0.0
1658,2.8859278513807243
1659,11.544333988529154
1660,21.438386536969027
1661,47.96969789696051
1662,114.27302734635744
1663,171.02164536003204
1664,326.2178340792202
1665,391.90025094141777
1666,372.09643452712146
1667,339.4537201923732
1668,284.0092631841915
1669,238.41164409003784
1670,174.4572766183716
1671,142.80148471041352
1672,112.09392347605068
1673,68.5240791154921
1674,52.21373974000152
1675,25.15346004994683
1676,17.236546338414488
1677,13.145261085265856
1678,13.322349378550072
1679,0.6080034754238051
1680,0.0
1681,0.0
1682,1.6918105269616712
1683,14.560860680959427
1684,34.35087545924251
1685,87.84149249796786
1686,193.09967099884565
1687,292.1987126384951
1688,323.41049789094944
1689,228.249170758321
1690,230.47042301808773
1691,284.6566230625369
1692,422.73110847171097
1693,359.20907191384373
1694,338.96616069227946
1695,314.9684721103468
1696,248.80524664379644
1697,164.5953281281149
1698,107.94246227887578
1699,62.51599971237494
1700,25.602737730571064
1701,12.183640075184314
1702,9.076311570412877
1703,0.0
1704,0.0
1705,0.0
1706,3.6970500539862283
1707,25.940814430965133
1708,54.185550887681025
1709,112.68878857909735
1710,175.13461548231044
1711,213.9707584977378
1712,263.33586330692253
1713,325.3814708176871
1714,389.9942557317831
1715,360.46285747728865
1716,350.1980106907729
1717,297.64391071104666
1718,275.94584777381635
1719,242.25116293809648
1720,177.0886230900264
1721,110.1460164867246
1722,65.08897666444578
1723,31.825355063743146
1724,18.583850014365616
1725,12.314591143977127
1726,11.217383668292788
1727,1.4774893823769684
1728,0.0
1729,0.0
1730,7.4579609263375035
1731,22.911467536838977
1732,48.888775030130574
1733,113.32654384420202
1734,202.4559376300224
1735,287.77004539674715
1736,351.75052553356693
1737,392.96085395337474
1738,448.38502477729224
1739,421.6997853474443
1740,355.8781526411816
1741,360.54942421741276
1742,324.73578049671863
1743,253.3747657974959
1744,214.9352945464666
1745,142.79581925177297
1746,92.71385581149116
1747,50.773443932508044
1748,21.61002920200127
1749,9.491314848080465
1750,8.700394748843289
1751,1.3547239990516322
1752,0.0
1753,0.0
1754,6.435291203308725
1755,28.98799953868811
1756,56.968948416194834
1757,123.51610555414226
1758,222.85674568467988
1759,310.82686740962623
1760,415.8547919994613
1761,463.75640780097615
1762,520.9271814806767
1763,498.9486808642606
1764,471.95372630270964
1765,411.8022466375723
1766,271.1689944608623
1767,175.9080828965812
1768,149.02585152331451
1769,96.09650950446874
1770,54.51575357403434
1771,32.832899442552566
1772,17.65328065744665
1773,5.517680416624718
1774,3.835480379931918
1775,0.0
1776,0.0
1777,0.0
1778,4.253709837485936
1779,15.668574577433665
1780,26.892522598851382
1781,65.6076426363802
1782,109.47856048396604
1783,142.85437646102187
1784,189.67328110032614
1785,258.8939708045874
1786,272.0524291250493
1787,318.847299715605
1788,294.95244000832776
1789,270.9243213252496
1790,225.92804381272728
1791,212.20987193834088
1792,161.70736959447495
1793,112.40880109765114
1794,67.13815024860308
1795,37.40693854126392
1796,20.747990066840465
1797,8.54339306811005
1798,7.1617461281511225
1799,0.0
1800,0.0
1801,0.0
1802,2.4024370355815785
1803,18.327514537790965
1804,33.772194703456826
1805,67.35931614450018
1806,117.0763847223909
1807,195.9709633148232
1808,288.37563495144536
1809,372.08224366375504
1810,418.6313167767414
1811,430.95398065090706
1812,428.16998733665224
1813,348.6437319660274
1814,268.36777600312416
1815,215.6473543661755
1816,195.8082781012943
1817,149.017664756778
1818,96.89888291607654
1819,40.782178466613686
1820,17.93204982937903
1821,9.256657302646166
1822,8.015935492503525
1823,0.0
1824,0.0
1825,0.0
1826,4.655004870275579
1827,16.727909571940746
1828,37.32323181836784
1829,73.26032948239607
1830,104.62980541067215
1831,149.15814492215216
1832,193.8579426446574
1833,244.9324180989809
1834,298.83964429271646
1835,311.7313917762244
1836,324.6824174910926
1837,343.3470626808317
1838,267.17735856559983
1839,206.36183935982078
1840,166.6567166832843
1841,156.39986179527259
1842,109.94644686944419
1843,57.91181737494781
1844,27.70761652801838
1845,11.773511934132305
1846,10.438159933024103
1847,0.0
1848,0.0
1849,0.0
1850,9.547103747978042
1851,39.30550404424433
1852,91.60608252592057
1853,209.35386039339193
1854,381.5197261959283
1855,550.658200989129
1856,706.6064791446502
1857,776.9077593312365
1858,797.072608321195
1859,795.2703810234531
1860,816.6711938067958
1861,775.9085255739961
1862,638.1471528943939
1863,508.97312724036345
1864,365.740661023467
1865,249.2432799132965
1866,136.8216184263328
1867,74.81671894280667
1868,31.808766848442694
1869,14.85749375115034
1870,13.873574830893498
1871,6.9527707330743365
1872,0.28637919242507937
1873,1.3642339530444267
1874,13.741920808466201
1875,40.876346140038955
1876,80.27947437038347
1877,180.0565174227288
1878,274.7950994449277
1879,431.814840208103
1880,528.8149163977789
1881,657.5901255606158
1882,659.6033921959125
1883,576.4313368597736
1884,421.80445281504103
1885,270.71719294103843
1886,225.7072644768032
1887,244.06872773351296
1888,222.7383574604604
1889,130.70711850189355
1890,69.2874753120477
1891,47.54173942160367
1892,23.330746183800326
1893,15.489370060058482
1894,13.382915786167086
1895,7.099481795040265
1896,2.1407021655447083
1897,1.613006428191553
1898,13.16695520622168
1899,29.061100573030323
1900,68.85156042419686
1901,146.43413750122696
1902,301.8533196679893
1903,489.7555857930716
1904,589.6043923317268
1905,618.1287219407851
1906,653.8839901997029
1907,716.6703825136223
1908,757.440348954201
1909,733.9986047928526
1910,603.8508582388209
1911,532.7605565319168
1912,378.77529825319107
1913,261.2375598166531
1914,145.6130939894368
1915,77.01565828774937
1916,32.42887995243759
1917,15.27804829132506
1918,14.471819262635083
1919,8.216310765660088
1920,0.0
1921,0.0
1922,17.54398289849434
1923,46.22122977538993
1924,96.49716536474116
1925,190.7646008463943
1926,322.95000012334583
1927,486.34381489681147
1928,608.418639308965
1929,715.0729839606163
1930,779.7274496427186
1931,800.9203075730562
1932,801.7981086970245
1933,766.2221015956256
1934,629.4731358393093
1935,524.7227809503752
1936,379.0488094075355
1937,265.57638855972544
1938,147.24345780218013
1939,81.42716457125321
1940,41.28825041713909
1941,16.26508803357575
1942,15.524676682071714
1943,7.478020491834802
1944,0.0
1945,0.0
1946,11.706350465406297
1947,41.221014136262546
1948,87.02167523558607
1949,164.5241616811429
1950,310.6528171186301
1951,500.06853230526247
1952,643.1190493288057
1953,707.3351909059672
1954,758.7391910961966
1955,650.0880751472207
1956,573.3582195792084
1957,667.9607707245509
1958,462.25576790739484
1959,309.4898935421277
1960,233.97979010840675
1961,140.16300753887194
1962,77.55593709418568
1963,48.854213646992434
1964,20.6698471664219
1965,9.286926383841879
1966,7.595647601684847
1967,3.6253666724561273
1968,0.0
1969,0.0
1970,4.721581391954308
1971,10.924110275147195
1972,34.78357748581565
1973,96.82557560371814
1974,133.09030510250605
1975,206.47476939348158
1976,248.53963471702463
1977,159.06795864211696
1978,338.637135668569
1979,473.4511558098225
1980,592.5912117031396
1981,648.6032942755974
1982,582.6009238286058
1983,489.5855685211632
1984,354.29451373699044
1985,234.15356958737902
1986,119.84161529227525
1987,64.68599982046902
1988,36.36489050223031
1989,16.525757533589434
1990,13.013429308948595
1991,7.66022568745697
1992,0.32337228049801675
1993,2.126523877112548
1994,5.454536624778049
1995,10.647887440893463
1996,18.227332720498794
1997,31.110395135524026
1998,65.24354030482385
1999,109.23674423943112
2000,191.81552147302986
2001,248.77740599278778
2002,274.77196073949153
2003,292.9423260223535
2004,290.56766089711164
2005,364.81720984805884
2006,368.7266959245264
2007,380.46305922896073
2008,284.78154972159706
2009,173.03750239823674
2010,101.35296207593042
2011,62.39490547970847
2012,32.28825367431033
2013,18.543173021105474
2014,14.809247131371984
2015,6.505814253458043
2016,1.8186775149406684
2017,2.427406526992837
2018,24.72131260002428
2019,42.58621553978877
2020,84.26029307704047
2021,190.07779032105478
2022,339.17429727839584
2023,500.8780559970677
2024,629.0593101955271
2025,694.1530491667204
2026,734.2034412759317
2027,733.3418483643146
2028,707.4555425395896
2029,635.506646847608
2030,533.0051736171325
2031,387.94346734629505
2032,315.20532991424096
2033,204.30470541510212
2034,104.48155835744258
2035,52.482293463662124
2036,25.673335053177617
2037,10.538730457859169
2038,7.885829431203816
2039,3.3491986486421155
2040,4.430387158845151
2041,3.7629044261636957
2042,21.96626005251108
2043,46.6647611750675
2044,89.5156131618219
2045,181.21062590728647
2046,323.4132080422897
2047,501.52313744995706
2048,651.259989842423
2049,707.3780828673112
2050,740.6383399411402
2051,761.5754224914994
2052,736.8658514093567
2053,707.7787458024366
2054,565.9206955651664
2055,384.63426264085854
2056,262.60998314072845
2057,159.93445796620915
2058,102.55814543794183
2059,66.92677518686473
2060,29.13790395901354
2061,18.47551342020698
2062,16.27829832147907
2063,9.970331161912343
2064,4.073508010606734
2065,5.0039241214853964
2066,15.866825153845173
2067,42.07136709326076
2068,62.04131317081509
2069,91.7572311544152
2070,122.91308671315383
2071,149.96218263686816
2072,176.9182470745771
2073,230.15458097970833
2074,294.32206087474043
2075,240.8227526069788
2076,231.76317408452474
2077,251.18213207363135
2078,203.15087998857095
2079,203.02394671799675
2080,140.47193261383373
2081,93.14807225335011
2082,53.83556013648174
2083,31.093958641125912
2084,23.532796844162245
2085,15.344038804145063
2086,12.479659227833608
2087,7.619415606360518
2088,4.158462471056614
2089,6.78289625602341
2090,9.546435931466991
2091,9.874650939869031
2092,14.446579262314158
2093,32.079223161193816
2094,58.464730302755044
2095,99.79602792917777
2096,90.45622158840139
2097,90.58196719675075
2098,104.35442189341117
2099,110.33873870937305
2100,159.13489513500537
2101,167.53752905259645
2102,179.88339415664703
2103,166.82069589541337
2104,129.29178159707516
2105,96.38485504825607
2106,63.48418307475966
2107,35.07295619433936
2108,23.44165606640682
2109,16.797903018766107
2110,16.345965976231962
2111,9.681381245781111
2112,0.0
2113,0.015670859051840135
2114,13.188877425010926
2115,30.671730369530223
2116,74.46777094083431
2117,139.6014512760606
2118,219.48728059363256
2119,392.8219437409615
2120,530.4822309941267
2121,559.1984627333064
2122,588.928709158801
2123,498.30979459732714
2124,530.8093586652835
2125,554.2125044250126
2126,430.18867983702046
2127,325.6969181713162
2128,232.5188434507514
2129,152.73940998552018
2130,84.95106888283173
2131,57.49976259527985
2132,29.346236026343135
2133,13.740783088156565
2134,8.13974461382337
2135,4.692896562310283
2136,0.7574681807542515
2137,0.0
2138,6.765721990027368
2139,20.304287974174358
2140,36.468936822946276
2141,32.60109972316721
2142,63.821230845954
2143,154.6437549040788
2144,191.0586898543759
2145,322.87154806934217
2146,403.4922623354562
2147,449.0224972803041
2148,517.8962792552283
2149,465.85555197605055
2150,277.07753284286844
2151,222.6681711901547
2152,142.0470623513756
2153,110.17873840579662
2154,75.98021505650762
2155,53.24607428966003
2156,29.46118360165418
2157,15.137751455387315
2158,12.614660273441281
2159,8.90975860435675
